sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_92e44961f855898f59fe8ae5,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,385.21,401.01983642578125,,,5.340576171875e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.963,0.978,0.9230385422706604,1.0022773742675781,96.87574005126953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03700000000000003,0.02200000000000002,0.07696149498224258,4.293607711791992,49.074832916259766,,,,,,,
state_94e0dffd9f7febd5c90bf93c,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,349.13,333.2422790527344,,,9.5367431640625e-06,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,1.0,1.0,1.0,1.0,19.999963760375977,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,0.5276714563369751,13.967445373535156,,,,,,,
state_9588e975e92704496bbf8d41,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,369.28999999999996,384.8809814453125,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.102,0.05827011168003082,7.955822467803955,183.1054229736328,O,mol_e81dc06beaa39499,0.996,0.898,0.9417299032211304,1.00005304813385,94.54627990722656,,,,,,,
state_96acb77ab7bd6774da748979,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,435.65999999999997,433.50164794921875,,,5.340576171875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.986,0.911,0.9453460574150085,1.0001953840255737,97.10429382324219,CCC(C)OC(C)=O,mol_879306ab1082c162,0.014,0.089,0.05465392768383026,2.3981075286865234,164.90509033203125,,,,,,,
state_96cc176b0a36648d9d7245ec,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,345.96999999999997,347.4350280761719,,,3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04400000000000004,0.08200000000000007,0.09398722648620605,4.420480251312256,48.95037841796875,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.449,0.43,0.28041526675224304,1.7344598770141602,36.475425720214844,CCO,mol_f29e20f49d416e54,0.507,0.488,0.6255974769592285,1.390947937965393,89.86394500732422
state_9765cda2171f6b866ac82c2f,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,382.15,396.2491760253906,,,7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.4451379776000977,116.37989044189453,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_97f250e5615efc0449f50962,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.96999999999997,360.4027099609375,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.04520000000000002,0.058699999999999974,0.08966080844402313,3.9812333583831787,50.472599029541016,COC(=O)OC,mol_0ec85594f0f896ea,0.9548,0.9413,0.9103391766548157,1.0043402910232544,96.16544342041016,,,,,,,
state_987512454c9e17d44e63efb2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.15,388.5830993652344,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,7.334433078765869,197.1475067138672,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_98f3b9b9c15842705076b6e6,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,360.38,367.4122009277344,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.925,0.667,0.6886382102966309,1.004446029663086,75.08133697509766,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.047,0.08,0.12486276775598526,1.803771734237671,149.1979217529297,CCO,mol_f29e20f49d416e54,0.028,0.253,0.1864989995956421,5.015835762023926,134.5192413330078
state_991f54622c03ed72af6f00ab,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.2,388.5830993652344,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,7.613345623016357,123.95990753173828,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9a1970288bf9fe79c77de017,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,390.25,425.580322265625,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,13.36856746673584,207.5560760498047,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9ac12d42eb005121f362de54,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.19,369.9264221191406,,,8.392333984375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.047,0.049,0.1336527019739151,3.4802567958831787,82.77098846435547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.918,0.735,0.7217283248901367,1.0084384679794312,78.97528076171875,CC(C)O,mol_db030b5de88f8eaf,0.035,0.216,0.1446189433336258,2.9942262172698975,139.7919158935547
state_9b4738ac287dfe86d0bba8b1,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.37,382.82464599609375,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,3.895366907119751,106.05462646484375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29989624023438,,,,,,,
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,405.5793151855469,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.49263817071914673,1.6336642503738403,120.26551818847656,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.08201894164085388,3.299412250518799,104.92426300048828,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.42534294724464417,1.116006851196289,53.47425842285156
state_9c3cd7d0f44bb79dae4ede94,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,342.57,348.443115234375,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.02300000000000002,0.038127582520246506,1.5425434112548828,50.077308654785156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.95,0.977,0.9618724584579468,1.0010242462158203,102.4609603881836,,,,,,,
state_9ceebed747e38e4cce414f99,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,370.41999999999996,380.63470458984375,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9827,0.9455,0.9435254335403442,1.000399112701416,97.222900390625,CCCCO,mol_ad4ef9c6c876ca2f,0.017299999999999982,0.05449999999999999,0.05647457763552666,7.462177276611328,44.31497573852539,,,,,,,
state_9d078534678a0dd92e3de283,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,351.45,353.1366271972656,,,0.0001068115234375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,1.2300539016723633,133.00929260253906,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_9d328e82591d193dabb30ead,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,338.9,348.913818359375,,,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.954,0.951,0.8864136934280396,1.0023350715637207,93.90404510498047,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.049000000000000044,0.11358632892370224,2.6973378658294678,92.73464965820312,,,,,,,
state_9d928057d12e7bddb8b81472,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,348.84,355.265380859375,,,0.00064849853515625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.068,0.321,0.2947143316268921,3.3002519607543945,133.03231811523438,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.895,0.47,0.5216556191444397,1.014167070388794,58.21881103515625,CCO,mol_f29e20f49d416e54,0.037,0.209,0.18362995982170105,4.750601291656494,105.82911682128906
state_9dd7543c90fdd2fbfd8ef6e2,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,348.28,357.9924621582031,,,-1.52587890625e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9548,0.9457,0.9046521782875061,1.0021554231643677,95.77303314208984,CC(C)(C)O,mol_9c31aaa032950e85,0.04520000000000002,0.054300000000000015,0.09534788131713867,1.9607282876968384,108.98438262939453,,,,,,,
state_9e5c01b09cae80cdb6b150d5,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,359.80999999999995,349.7874755859375,,,0.0001983642578125,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.0,0.0,0.0,0.6433708667755127,15.244362831115723,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,20.000152587890625,,,,,,,
state_9eae2185500147bdaf581523,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,346.28,340.6399230957031,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.7150000000000001,0.486,0.3705909252166748,1.1080015897750854,43.97200012207031,CCCCCC,mol_c55e04e90e298cf6,0.103,0.216,0.23033876717090607,2.5361361503601074,82.88674926757812,CCO,mol_f29e20f49d416e54,0.182,0.298,0.39907026290893555,2.659479856491089,77.50132751464844
state_9edd0496041b5bc0af4fbbe6,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.7,342.6160583496094,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,101.29989624023438,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.7268624305725098,22.30518913269043,,,,,,,
state_a0071cc28cb1f98ac763af45,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,411.09999999999997,468.581787109375,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,4.107746124267578,603.4580688476562,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,100.99998474121094,,,,,,,
state_a01f561cd5623f0d0b3be6be,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,436.9,430.0308532714844,,,1.52587890625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.981,0.924,0.8896022439002991,1.0007282495498657,91.7951889038086,CCC(C)O,mol_06affb0d2c6c8ff2,0.019,0.076,0.11039774119853973,3.3008487224578857,178.31594848632812,,,,,,,
state_a08a1d7a5c2622504d521bfb,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,336.0,324.3751220703125,,,0.0004425048828125,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.01100000000000001,0.0010000000000000009,0.0012383844004943967,0.8725871443748474,12.04012680053711,CO,mol_a85d32e4db2ff39c,0.989,0.999,0.9987615942955017,0.9999064207077026,94.25041198730469,,,,,,,
state_a1b5f339fb3e4c1583436c4d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,408.9,405.8728942871094,,,2.288818359375e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.9588,0.6449,0.5102353096008301,1.0026168823242188,53.767112731933594,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0412,0.3551,0.48976466059684753,4.470030307769775,269.3946838378906,,,,,,,
state_a25f4e626f5d55714e131c28,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,397.00921630859375,,,7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.9290907382965088,232.7372589111328,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,328.966064453125,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.5792219042778015,1.0815249681472778,74.80342864990234,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.3962913155555725,1.678053855895996,75.76509094238281,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.024486742913722992,1.0166724920272827,66.5884780883789
state_a2a3ea57582460515ee2394f,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,346.15,351.8701171875,,,3.0517578125e-05,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.006000000000000005,0.2218,0.03171843662858009,5.08923864364624,105.22453308105469,CCO,mol_f29e20f49d416e54,0.994,0.7782,0.9682815670967102,1.0000587701797485,98.67316436767578,,,,,,,
state_a31a10a54b3943afdab1f8b7,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,411.45,431.57568359375,,,6.103515625e-05,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,0.0,0.0,0.0,2.782331705093384,319.75823974609375,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.29999542236328,,,,,,,
state_a428a4792ff7ca2776e14613,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,377.555908203125,,,0.0012359619140625,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.0011978149414,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,4.724924564361572,49.005916595458984,,,,,,,
state_a4ba0efaf0f7d8b784826af7,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,385.164306640625,,,3.0517578125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.08050000000000002,0.07189999999999996,0.3324609398841858,9.347518920898438,59.204322814941406,O,mol_e81dc06beaa39499,0.9195,0.9281,0.6675390601158142,1.0234626531600952,95.0512924194336,,,,,,,
state_a4eb90962938be5bfb2aca91,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,339.91999999999996,343.0982666015625,,,0.001953125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.954,0.915,0.8642939925193787,1.0032674074172974,91.47743225097656,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.08499999999999996,0.13570603728294373,3.652596950531006,81.8195571899414,,,,,,,
state_a4ff0f4c8f3412a335bf7484,2c_1f5028f9412924c6aa2e,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9285714285714286,isobaric,360.2,373.08599853515625,,,0.00020599365234375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9781,0.9429,0.851076602935791,1.000595211982727,88.09211730957031,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.02190000000000003,0.05710000000000004,0.1489233523607254,2.73319935798645,252.0330047607422,,,,,,,
state_a5c02537a7101775479bcfa9,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,417.5,428.213134765625,,,-3.814697265625e-05,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,3.2574737071990967,169.72946166992188,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,101.29989624023438,,,,,,,
state_a5c21299993a4dcdc90f4bd8,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,372.15999999999997,382.82464599609375,,,-3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29989624023438,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,7.773599624633789,46.344627380371094,,,,,,,
state_a69c8087afaf5fb8c4f2e32d,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,371.33,390.6784362792969,,,0.0,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.968,0.9158,0.8824710249900818,1.0000711679458618,92.34286499023438,COC(=O)OC,mol_0ec85594f0f896ea,0.032,0.0842,0.11752896010875702,2.199800968170166,169.1300048828125,,,,,,,
state_a6dbcb5cf03bf51eafc3d7bf,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,350.14,367.70843505859375,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,2.3217990398406982,134.05555725097656,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,101.29999542236328,,,,,,,
state_a718dfc926b35650aca61337,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,350.75,352.8547668457031,,,0.00012969970703125,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0012999999999999678,0.05559999999999998,0.0071037341840565205,5.155422210693359,107.37145233154297,CCO,mol_f29e20f49d416e54,0.9987,0.9444,0.9928962588310242,1.0000027418136597,100.71109771728516,,,,,,,
state_a7ab8556692bcbb5d797ac34,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,37.949945406464,37.49285125732422,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.245446801185608,13.29880428314209,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,37.49285125732422,,,,,,,
state_a986e812e9a17d0587bc73fe,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,63.699960884351995,56.528053283691406,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.1862,0.2928,0.23744378983974457,1.0011968612670898,71.99887084960938,Cc1ccccc1,mol_1c09299644053521,0.8138,0.7072,0.7625561952590942,1.0109834671020508,52.393104553222656,,,,,,,
state_aa7b8bf7ec483f8342e160f4,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.510015290751998,17.220157623291016,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9585,0.8274,0.8588345050811768,1.0012702941894531,15.410017967224121,CC(C)O,mol_db030b5de88f8eaf,0.0378,0.1512,0.11748708784580231,0.705653727054596,75.84794616699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0037,0.0214,0.023678338155150414,1.2886266708374023,85.51838684082031
state_aadd2008aa05550150b70a85,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.949945406464,37.49285125732422,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,0.8728928565979004,29.96225929260254,CCOC(C)=O,mol_18876b584acc43d4,1.0,1.0,1.0,1.0,37.49285125732422,,,,,,,
state_aaebf66fab9a6ee25f681c48,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.650046167680001,18.086936950683594,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5276000000000001,0.5457000000000001,0.3808691203594208,1.015721321105957,12.854681968688965,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0032,0.0188,0.009827387519180775,1.5900166034698486,34.93424987792969,CC(C)CO,mol_015d21fca05fcd26,0.4692,0.4355,0.6093034148216248,0.8019563555717468,29.288009643554688
state_aca246126cdd0baae4bb28ef,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,72.25005766656,75.154296875,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02059999999999995,0.005600000000000049,0.008378034457564354,2.5910403728485107,11.79653549194336,CC(C)O,mol_db030b5de88f8eaf,0.1563,0.1608,0.21642747521400452,1.7251596450805664,60.322303771972656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8231,0.8336,0.775194525718689,1.0375816822052002,68.21652221679688
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,15.569612503051758,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.6898939609527588,0.9531574249267578,16.56757354736328,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.2985091507434845,0.6390198469161987,22.958099365234375,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.011596868745982647,0.7426475882530212,81.04281616210938
state_aee74d378accb11a2c6d9cea,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,14.599999197312,19.031864166259766,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.167,0.2822,0.13438783586025238,0.537413477897644,28.498125076293945,Cc1ccccc1,mol_1c09299644053521,0.833,0.7178,0.8656121492385864,0.9840466976165771,20.09758949279785,,,,,,,
state_af084056bb07e4b750b66fa2,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,64.62001854592,48.525535583496094,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,4.854649543762207,10.394225120544434,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,48.52553176879883,,,,,,,
state_b013936681d209465cec2dbe,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,19.709978918016,15.673084259033203,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8701,0.5878,0.660899817943573,1.0091749429702759,11.79653549194336,CC(C)O,mol_db030b5de88f8eaf,0.1153,0.3361,0.2690927982330322,0.6063862442970276,60.322303771972656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0146,0.0761,0.07000736892223358,1.1016807556152344,68.21652221679688
