sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_b7f2faaf2d5658eea2898a3a,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,126.30001223270399,133.56466674804688,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.729,0.7010000000000001,0.7707457542419434,0.9768639802932739,144.55767822265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.271,0.299,0.22925427556037903,0.7511162757873535,150.42935180664062,,,,,,,
state_b97925744b25222be3c4ada1,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,21.089998749183998,22.778526306152344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,22.778526306152344,CC(C)C(C)C,mol_7347d05012022dd9,0.0,0.0,0.0,2.0253965854644775,65.8834457397461,,,,,,,
state_baf08ee952abe146b361d8a1,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,53.290017068544,51.56133270263672,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.07199999999999995,0.125,0.10803698748350143,1.0229026079177856,75.63622283935547,CCSCC,mol_a7491cfbf016fee6,0.928,0.875,0.891963005065918,1.0004141330718994,49.53853988647461,,,,,,,
state_bb6a74ca69116d0f29b650df,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,27.520003235456,26.349212646484375,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.764,0.4014,0.49350956082344055,1.0408040285110474,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0875,0.3357,0.24976462125778198,1.4948865175247192,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1485,0.2629,0.2567257881164551,1.1748051643371582,38.774375915527344
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,9.312812805175781,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.3040766716003418,0.9058968424797058,33.14923095703125,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.5897107124328613,0.9775030612945557,9.190673828125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.10621257871389389,1.2747344970703125,2.6357197761535645
state_bc4c0f2c7ea49289e34f8539,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,26.279971890688,30.85036849975586,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.016,0.0461,0.024732191115617752,1.6878077983856201,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.984,0.9539,0.9752678275108337,1.0000889301300049,30.573877334594727,,,,,,,
state_bd6d4567fde6d39a6558d2b8,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,31.059978750592,39.431793212890625,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.055499999999999994,0.08730000000000004,0.047313518822193146,0.9714860320091248,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,0.9445,0.9127,0.9526864290237427,0.997688889503479,39.865699768066406,,,,,,,
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,9.915912628173828,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.2550259828567505,0.8392274975776672,33.14923095703125,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.6895606517791748,0.9855266213417053,9.190673828125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.055413369089365005,1.3519591093063354,2.6357197761535645
state_bf3daf674806c87b13b0afa0,2c_ea3e2b6bf97aba0843ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.02.030,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.200007086464005,46.65046691894531,-3.814697265625e-06,True,False,48,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,46.65046310424805,Cc1ccsc1,mol_0a78d16c028484e1,0.0,0.0,0.0,0.9378105998039246,107.76312255859375,,,,,,,
state_c241a94e8a61085d7889a459,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,20.310062896384,21.977787017822266,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9864,0.9376,0.9367197155952454,1.000246524810791,20.865724563598633,CC(C)O,mol_db030b5de88f8eaf,0.0136,0.0624,0.06328028440475464,1.5957449674606323,64.08404541015625,,,,,,,
state_c28d3dc8f8451fa78786a674,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,33.159939368959996,33.37345886230469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4162,0.20840000000000003,0.2505178451538086,1.2283920049667358,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0685,0.1584,0.13239456713199615,1.2820311784744263,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6332,0.6170875430107117,1.0307255983352661,38.774375915527344
state_c3f826faa52e87d6646074bc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.020072972032,39.056007385253906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07600000000000007,0.045600000000000085,0.049306321889162064,1.5494444370269775,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0709,0.1154,0.10549420863389969,1.1550159454345703,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8531,0.839,0.845199465751648,0.9979351162910461,38.774375915527344
state_c4e3e969b92bb758b25fa944,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,12.750018018943999,22.321430206298828,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.023800000000000043,0.04589999999999994,0.005510358605533838,0.3078135848045349,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0004,0.005,0.0006931567913852632,1.1512722969055176,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.9758,0.9491,0.9937964677810669,0.997061014175415,22.800107955932617
state_c6aa2f907916a6a59c07b738,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.820012262144,14.859346389770508,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.2913,0.2925,0.20771531760692596,0.8761478066444397,12.093454360961914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7087,0.7075,0.7922847270965576,0.9555797576904297,17.384075164794922,,,,,,,
state_c6cd97c24de8ba0d863f055a,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,25.470038505088,30.57387924194336,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0,0.0,0.0,1.6960937976837158,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,30.573877334594727,,,,,,,
state_c80a3e0a68dceca7baf0bf14,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,50.140009479808,49.538543701171875,-3.814697265625e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,1.0138309001922607,75.63622283935547,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,49.53853988647461,,,,,,,
state_c95c12d71c91a4f7727110df,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,9.480020299007998,10.753118515014648,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4391,0.6225,0.48110219836235046,0.8327052593231201,14.14871597290039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5536000000000001,0.3136,0.4818226397037506,0.776185154914856,12.057581901550293,COC(C)(C)C,mol_b614d6fea320c179,0.0073,0.0639,0.037075161933898926,0.8946884870529175,61.041160583496094
state_c98cc98cc2bf653d44aa0a88,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.319939984512,16.33279037475586,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.4540070295333862,19.410545349121094,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,16.33279037475586,,,,,,,
state_ca6a69e6fff1ef002d4bf82d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,34.030001142528,34.436767578125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.34519999999999995,0.17579999999999996,0.2102295309305191,1.2824618816375732,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0595,0.129,0.10913798958063126,1.2554490566253662,50.313236236572266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5953,0.6952,0.6806325316429138,1.0154402256011963,38.774375915527344
state_cb53bb5dab1cf31a41b96769,2c_c6a565ee5191fe2b2cdb,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9333333333333333,isothermal,,,52.699932267776,52.022499084472656,-3.814697265625e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.009000000000000008,0.05700000000000005,0.056170765310525894,4.393525123596191,73.90025329589844,CCSCC,mol_a7491cfbf016fee6,0.991,0.943,0.9438292384147644,1.000156044960022,49.53853988647461,,,,,,,
state_cbcdaf23d82a142ff01fb7e0,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,29.951136615935997,37.59593200683594,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.0,0.0,0.0,0.8317891359329224,44.93559265136719,CC#N,mol_7028b7cbd3d829b4,0.8,0.844,0.8410979509353638,0.9451596140861511,41.82079315185547,Cc1ccccc1,mol_1c09299644053521,0.2,0.156,0.15890204906463623,1.6953105926513672,17.61939811706543
state_cc4b3e19683f0c27d542112f,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,13.549952226943999,16.8096923828125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,1.0,1.0,1.0,1.0,16.8096923828125,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.8528162240982056,64.08404541015625,,,,,,,
state_ccaeb711ccaae359817aef47,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,127.80002219507199,136.61419677734375,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20799999999999996,0.22599999999999998,0.15801212191581726,0.717929482460022,144.55767822265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.792,0.774,0.8419878482818604,0.9654814600944519,150.42935180664062,,,,,,,
state_cdd447b582beb5fddf73cebb,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,57.039975313279996,58.79768371582031,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,58.79767990112305,c1ccsc1,mol_7953343be0b435d5,0.0,0.0,0.0,1.8583472967147827,81.29151916503906,,,,,,,
state_cdfecb87014c3892766b9d7b,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.790014729344001,16.103111267089844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8647,0.8533999999999999,0.9249991774559021,0.9909096956253052,17.384075164794922,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1353,0.1466,0.07500078529119492,0.5385369658470154,16.575334548950195,,,,,,,
state_ce3017c415cad71ccad6cbe4,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.875,isothermal,,,35.400021796096,34.754554748535156,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.027000000000000024,0.493,0.3894532024860382,1.2303224802017212,407.4593200683594,CCSCC,mol_a7491cfbf016fee6,0.973,0.507,0.6105468273162842,1.0010194778442383,21.785890579223633,,,,,,,
state_ce7412a9cbd787b9ed493b9b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,14.200032093312,18.71490478515625,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.19279999999999997,0.23460000000000003,0.13858981430530548,0.8012624382972717,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.002,0.0119,0.0052350047044456005,1.4580057859420776,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.8052,0.7535,0.8561751842498779,0.8727896213531494,22.800107955932617
state_cf6ac366ae03bddd01992d3d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.449929293312,18.495399475097656,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8563,0.8073,0.7954196929931641,1.023285984992981,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0062,0.0284,0.018035588786005974,1.6013524532318115,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.1375,0.1643,0.18654465675354004,1.1005427837371826,22.800107955932617
state_d1dc3566fef64163ce586a58,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,42.479972826368,43.219268798828125,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.169,0.626,0.4316761791706085,1.0371010303497314,106.44559478759766,CCC(C)O,mol_06affb0d2c6c8ff2,0.831,0.374,0.5683238506317139,1.0216225385665894,28.932222366333008,,,,,,,
state_d221684dfe9f9fe5a650102d,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,16.87994501248,18.98046112060547,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9497,0.815,0.8421716094017029,1.0024986267089844,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0503,0.185,0.15782836079597473,1.7725905179977417,33.59815216064453,,,,,,,
state_d2f94da2022997b142987936,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,12.979999103744,13.630756378173828,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4186,0.4654,0.3821406364440918,0.8794820308685303,14.14871597290039,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.526,0.248,0.37959277629852295,0.8158154487609863,12.057581901550293,COC(C)(C)C,mol_b614d6fea320c179,0.0554,0.2866,0.2382664978504181,0.9603961110115051,61.041160583496094
state_d48c8d914377add4f77a6d23,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,32.390002693759996,38.975494384765625,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.1422,0.20189999999999997,0.13294366002082825,1.0530704259872437,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,0.8578,0.7981,0.8670563101768494,0.9882196187973022,39.865699768066406,,,,,,,
state_d4ff49d611a36956c4c4e80e,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1899455936,42.43217468261719,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.219,0.495,0.29765522480010986,1.8953744173049927,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.781,0.505,0.7023447751998901,0.9582730531692505,39.820369720458984,,,,,,,
state_d71a9712580a5bd4f81dced7,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.890006505344001,14.273401260375977,-9.5367431640625e-07,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.3628,0.3685,0.2766568064689636,0.9000179171562195,12.093454360961914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6372,0.6315,0.7233431935310364,0.9320612549781799,17.384075164794922,,,,,,,
state_d8132b503beda91d7b3cbece,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,15.40006672768,17.60932159423828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9816,0.9229,0.9362108707427979,1.0003331899642944,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0184,0.0771,0.06378912180662155,1.817004680633545,33.59815216064453,,,,,,,
state_8ffc941ebc31dd5db5832fa9,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,356.35999999999996,352.6839294433594,,,0.0001068115234375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.083,0.494,0.5358579754829407,7.158719539642334,90.185546875,O,mol_e81dc06beaa39499,0.917,0.506,0.4641420841217041,1.0325757265090942,49.01853942871094,,,,,,,
state_90360cb0be2ff4716c9ef493,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,353.7,353.1992492675781,,,0.0003204345703125,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.555,0.9005,0.7019249796867371,1.2902328968048096,73.02772521972656,COCCO,mol_d291b272a64498d9,0.44499999999999995,0.09950000000000003,0.29807502031326294,1.2371894121170044,40.33551025390625,,,,,,,
state_9064c2eb6ab24bcb8d2d5145,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,342.27,339.4113464355469,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.669,0.787,0.7388142347335815,1.0692377090454102,51.64223098754883,CCC(C)O,mol_06affb0d2c6c8ff2,0.331,0.213,0.26118576526641846,1.1132194995880127,35.44139862060547,,,,,,,
state_9114c88fbd71ebc9f31fefb7,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.77,340.2591247558594,,,3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9609,0.8537209630012512,1.0245646238327026,50.19480895996094,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.039100000000000024,0.14627903699874878,2.235639810562134,30.27297592163086,,,,,,,
state_9588e975e92704496bbf8d41,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,369.28999999999996,375.8342590332031,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.102,0.0866750031709671,13.667503356933594,158.542236328125,O,mol_e81dc06beaa39499,0.996,0.898,0.9133250117301941,1.0000799894332886,91.69203186035156,,,,,,,
state_973f815cab0b841bdc2fe0ab,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,341.65999999999997,341.83740234375,,,-1.52587890625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3399,0.695,0.5809791088104248,1.036732792854309,87.87588500976562,Cc1ccccc1,mol_1c09299644053521,0.6601,0.30500000000000005,0.4190209209918976,1.0661033391952515,31.73612403869629,,,,,,,
state_9876e2bf5397aaebde6ab747,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,355.95,350.8038330078125,,,3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0874,0.1597,0.10076845437288284,1.0710498094558716,43.05900192260742,CC(C)CO,mol_015d21fca05fcd26,0.9126,0.8403,0.8992315530776978,0.9948052763938904,39.619911193847656,,,,,,,
state_9aac3e1cec8264eeb214e88e,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.59,345.9736633300781,,,0.000370025634765625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.8075,0.8379,0.7871885895729065,1.0384268760681152,37.55128479003906,CC(C)CO,mol_015d21fca05fcd26,0.1925,0.16210000000000002,0.2128113955259323,1.2910404205322266,34.25222396850586,,,,,,,
state_9ce530175daca16f30bf7aad,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.95,350.988525390625,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.197,0.531,0.5619255304336548,3.305896043777466,86.28271484375,O,mol_e81dc06beaa39499,0.8029999999999999,0.469,0.4380744695663452,1.1689612865447998,46.66946029663086,,,,,,,
state_9d77fabe1783266342b65ac8,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,349.64,345.7901916503906,,,0.000537872314453125,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.3173,0.5629,0.529378354549408,1.5137338638305664,58.746002197265625,Cc1ccccc1,mol_1c09299644053521,0.6827,0.43710000000000004,0.47062161564826965,1.0306280851364136,35.6510009765625,,,,,,,
state_a36d5655e66e8ec4a8b62038,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.7,351.1343078613281,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.117,0.512,0.560023844242096,5.526346206665039,86.61296844482422,O,mol_e81dc06beaa39499,0.883,0.488,0.43997615575790405,1.063148021697998,46.86785125732422,,,,,,,
state_a38ab3c122bddbc47f540446,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,348.41999999999996,344.8919372558594,,,0.001171112060546875,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.3506,0.6069,0.5591932535171509,1.4840714931488037,57.28383255004883,Cc1ccccc1,mol_1c09299644053521,0.6494,0.3931,0.44080668687820435,1.04178786277771,34.729095458984375,,,,,,,
state_a463aa0a7927714db01a286d,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,308.82,305.2310485839844,,,0.00014019012451171875,True,False,48,CCO,mol_f29e20f49d416e54,0.492,0.668,0.5743621587753296,0.6966134905815125,22.037317276000977,O,mol_e81dc06beaa39499,0.508,0.33199999999999996,0.42563778162002563,1.0918797254562378,10.090938568115234,,,,,,,
