sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_9114c88fbd71ebc9f31fefb7,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.77,341.2327880859375,,,-1.9073486328125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9609,0.9240686893463135,1.0060938596725464,55.32836151123047,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.039100000000000024,0.07593133300542831,1.347480297088623,26.071935653686523,,,,,,,
state_92e44961f855898f59fe8ae5,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,385.21,387.5531311035156,,,2.288818359375e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.963,0.978,0.9608070254325867,1.0029172897338867,100.77528381347656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03700000000000003,0.02200000000000002,0.03919294849038124,3.9862561225891113,26.9184627532959,,,,,,,
state_94e0dffd9f7febd5c90bf93c,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,349.13,339.6794128417969,,,9.5367431640625e-06,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,1.0,1.0,1.0,1.0,19.999963760375977,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,0.1370805948972702,11.387259483337402,,,,,,,
state_95934818c58b237bd539bf65,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,331.09999999999997,318.04595947265625,,,4.76837158203125e-06,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.1854,0.0024999999999999467,0.007580928970128298,0.328600138425827,1.6587247848510742,O,mol_e81dc06beaa39499,0.8146,0.9975,0.9924191236495972,0.9163619875907898,17.722009658813477,,,,,,,
state_972c22b35388c599c01e05bc,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,332.15,333.474365234375,,,0.00014495849609375,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.6158,0.6158,0.5414932370185852,1.401319146156311,63.56616973876953,CCO,mol_f29e20f49d416e54,0.3842,0.3842,0.4585067927837372,2.203444719314575,54.865081787109375,,,,,,,
state_9846dbbe64fbd50e1a9fdcdd,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.99,427.2496337890625,,,0.00106048583984375,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.7935,0.9877,0.9648852944374084,0.9425086975097656,130.73330688476562,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20650000000000002,0.012299999999999978,0.035114679485559464,0.6226713061332703,27.672771453857422,,,,,,,
state_98a8cec1f28b82cab95e47bf,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,353.29999999999995,353.7546691894531,,,0.0003814697265625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.591,0.638,0.5781199336051941,1.1423743963241577,86.74266815185547,O,mol_e81dc06beaa39499,0.40900000000000003,0.362,0.4218800663948059,2.1207642555236816,49.270172119140625,,,,,,,
state_99cc9fbb0e833a7a8f4a7b15,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,334.34999999999997,339.3701477050781,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.10199999999999998,0.08899999999999997,0.14242640137672424,2.3501839637756348,60.18628692626953,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.898,0.911,0.8575736284255981,1.0196425914764404,94.87596130371094,,,,,,,
state_9aac3e1cec8264eeb214e88e,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.59,350.6918640136719,,,-7.62939453125e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.8075,0.8379,0.79288250207901,1.0335662364959717,38.00041580200195,CC(C)CO,mol_015d21fca05fcd26,0.1925,0.16210000000000002,0.20711752772331238,1.1541662216186523,37.28877639770508,,,,,,,
state_9b07acb320eef05db7e0d3f7,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,349.04999999999995,350.81951904296875,,,-9.1552734375e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.27880000000000005,0.1523,0.26530224084854126,3.471991539001465,27.763757705688477,CCO,mol_f29e20f49d416e54,0.7212,0.8477,0.7346977591514587,1.1943376064300537,86.40416717529297,,,,,,,
state_9b39ccbf6b2038852f225cfc,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,332.84999999999997,334.8712158203125,,,2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.8827,0.9916,0.9792056679725647,0.9927899837493896,113.21920013427734,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.11729999999999996,0.008399999999999963,0.020794352516531944,1.143181324005127,15.712634086608887,,,,,,,
state_9bcb31b32d731943b8b2d4a1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,331.45,334.916015625,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.119,0.052000000000000046,0.09679169207811356,1.8049594163894653,42.35959243774414,CCCCCC,mol_c55e04e90e298cf6,0.686,0.649,0.559556782245636,1.1602873802185059,66.0819091796875,CCO,mol_f29e20f49d416e54,0.195,0.299,0.34365156292915344,2.9023096561431885,57.077919006347656
state_9bfefa19a49295c05b3236fa,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.21,385.88916015625,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.401,0.383,0.47737249732017517,1.3131022453308105,91.83827209472656,CC(C)CO,mol_015d21fca05fcd26,0.497,0.599,0.4834791123867035,1.08402419090271,90.90579223632812,CCCCCCO,mol_eb71ecc709e3f0dc,0.10199999999999998,0.018000000000000016,0.03914841264486313,2.2056210041046143,17.627565383911133
state_9c3cd7d0f44bb79dae4ede94,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,342.57,348.50732421875,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.02300000000000002,0.044488441199064255,1.658253788948059,54.3544921875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.95,0.977,0.9555115699768066,1.0008586645126343,101.80025482177734,,,,,,,
state_9cd2752064fd5b1552496af6,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.35999999999996,370.82855224609375,,,0.0008087158203125,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.877,0.931,0.8747033476829529,1.023595929145813,98.7063980102539,CCOCCO,mol_ab8630148ae67e51,0.123,0.06899999999999995,0.12529663741588593,2.597343921661377,39.72990417480469,,,,,,,
state_9d328e82591d193dabb30ead,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,338.9,349.363037109375,,,7.62939453125e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.954,0.951,0.9054514765739441,1.0028430223464966,95.87227630615234,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.049000000000000044,0.0945485308766365,2.499079942703247,83.31553649902344,,,,,,,
state_9dc87fe88170912e0d634ad0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.8947368421052632,isobaric,353.16999999999996,354.8541564941406,,,0.00106048583984375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.761,0.735,0.68636155128479,1.0255236625671387,89.09150695800781,O,mol_e81dc06beaa39499,0.239,0.265,0.3136384189128876,2.623046636581421,50.68029022216797,,,,,,,
state_9e5c01b09cae80cdb6b150d5,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,359.80999999999995,358.9956970214844,,,-1.1444091796875e-05,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.0,0.0,0.0,0.2723747193813324,10.706014633178711,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,19.999942779541016,,,,,,,
state_9edd0496041b5bc0af4fbbe6,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.7,352.57476806640625,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,101.30004119873047,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.6753052473068237,17.359806060791016,,,,,,,
state_9ee1f73723127c9956d6fc78,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,372.95,369.4693603515625,,,0.000152587890625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0823,0.1019,0.10936101526021957,2.225874900817871,60.47442626953125,CCOC(C)=O,mol_18876b584acc43d4,0.4131,0.8724,0.825819730758667,1.4274171590805054,141.86947631835938,CS(C)=O,mol_7d3e12eaed0f467c,0.5045999999999999,0.025700000000000056,0.06481926143169403,1.3379124402999878,9.726105690002441
state_9f063bddcb1aa2aa70905577,2c_35cc53cd52979773cfcb,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9473684210526315,isobaric,338.44,342.2406921386719,,,-7.62939453125e-06,True,False,48,CO,mol_a85d32e4db2ff39c,0.957,1.0,0.9975963234901428,0.9983697533607483,105.76953887939453,CS(C)=O,mol_7d3e12eaed0f467c,0.04300000000000004,0.0,0.0024036597460508347,1.3901535272598267,4.0733418464660645,,,,,,,
state_a08a1d7a5c2622504d521bfb,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,336.0,337.2743225097656,,,7.62939453125e-06,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.01100000000000001,0.0010000000000000009,0.002678664168342948,1.5250364542007446,14.901171684265137,CO,mol_a85d32e4db2ff39c,0.989,0.999,0.997321367263794,0.9999240040779114,94.1124038696289,,,,,,,
state_a2393a8cd5c774ac8dd86961,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,346.0,349.72332763671875,,,0.00148773193359375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.539,0.494,0.5019083023071289,1.1878235340118408,79.41439819335938,CCO,mol_f29e20f49d416e54,0.46099999999999997,0.506,0.4980916678905487,1.3018927574157715,84.07147216796875,,,,,,,
state_a278804c621ac4fff5c6a298,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9024353027344,,,-3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999376,0.999683,0.9990121126174927,1.0000004768371582,101.29308319091797,c1ccsc1,mol_7953343be0b435d5,0.000624,0.000317,0.0009878812124952674,2.7808098793029785,57.68820571899414,,,,,,,
state_a2aedc67a282de4efccd3d13,2c_4c362b8bfe2b289cf5ff,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.06.022,passed,1.0,isobaric,0.8571428571428571,isobaric,348.45,348.4269714355469,,,-4.57763671875e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.404,0.386,0.3660917282104492,1.1912580728530884,77.05692291259766,CCOC(C)=O,mol_18876b584acc43d4,0.596,0.614,0.6339082717895508,1.243469476699829,86.6470947265625,,,,,,,
state_a2bb4c3fd1d0997a8940252d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9140930175781,,,7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999844,0.999926,0.9997526407241821,1.0,101.32081604003906,c1ccsc1,mol_7953343be0b435d5,0.000156,7.4e-05,0.00024730016593821347,2.7836623191833496,57.70608901977539,,,,,,,
state_a41390ca33869443d4c6db12,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,18.970039775616,21.174121856689453,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5,0.33499999999999996,0.40870559215545654,1.037217617034912,16.686914443969727,CCOC(C)=O,mol_18876b584acc43d4,0.5,0.665,0.5912944078445435,0.8960232138633728,27.946014404296875,,,,,,,
state_a448616393beeb31977a9b8f,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,53.190025292544,45.661109924316406,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.272,0.731,0.6127520799636841,0.9468454718589783,108.63835906982422,CCC(C)O,mol_06affb0d2c6c8ff2,0.728,0.269,0.38724789023399353,1.028061032295227,23.625730514526367,,,,,,,
state_a51234b4efdb05d86508bbb4,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,331.80004385344,424.51092529296875,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.7484,0.9779,0.9781026244163513,1.0860501527786255,510.8455505371094,CCSCC,mol_a7491cfbf016fee6,0.25160000000000005,0.02210000000000001,0.02189738303422928,2.158210039138794,17.118934631347656,,,,,,,
state_a61466152ff55695239cf65d,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,18.525009711232002,18.371967315673828,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.3852,0.567,0.40249037742614746,0.6428938508033752,29.859710693359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6148,0.43300000000000005,0.5975095629692078,0.9773035645484924,18.269943237304688,,,,,,,
state_a82af3c78c738311b8e0a860,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,95.19706726074219,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999582,0.999803,0.9993734955787659,1.000000238418579,95.17719268798828,c1ccsc1,mol_7953343be0b435d5,0.000418,0.000197,0.0006265119882300496,2.6539242267608643,53.76357650756836,,,,,,,
state_a945f7497a43a21e3a7b23db,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.760032039167996,42.476524353027344,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.895,0.821,0.8648822903633118,1.0177922248840332,40.329586029052734,CCO,mol_f29e20f49d416e54,0.10499999999999998,0.17900000000000005,0.13511770963668823,1.8083995580673218,30.225780487060547,,,,,,,
state_a9869d861f0bd2e81f12e707,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,246.699976391936,357.49127197265625,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.5005,0.9524,0.9662581086158752,1.351029634475708,510.8455505371094,CCSCC,mol_a7491cfbf016fee6,0.49950000000000006,0.047599999999999976,0.03374193608760834,1.4106627702713013,17.118934631347656,,,,,,,
state_a9de8d5cb2b1f82bd3cb470b,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.845005860224001,10.149911880493164,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.09609999999999996,0.14639999999999997,0.07752467691898346,0.4481688141822815,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.9039,0.8536,0.922475278377533,1.002297282218933,10.334752082824707,,,,,,,
state_a9ee9b05aa1615e6cb4327d3,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,109.50006064102399,104.68919372558594,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.942,0.986,0.9784293174743652,1.0009150505065918,108.63835906982422,CCC(C)O,mol_06affb0d2c6c8ff2,0.05800000000000005,0.014000000000000012,0.021570712327957153,1.647984504699707,23.625730514526367,,,,,,,
state_aa52be9ef5a8d76733493921,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.740013759232,39.84929656982422,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21660000000000001,0.11240000000000006,0.1346013844013214,1.6778268814086914,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1655,0.2818,0.21940359473228455,1.0162086486816406,51.985652923583984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6179,0.6058,0.6459949612617493,1.033017873764038,40.329586029052734
state_aaebf66fab9a6ee25f681c48,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.650046167680001,13.297657012939453,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5276000000000001,0.5457000000000001,0.5263521671295166,0.8344264030456543,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0032,0.0188,0.009968578815460205,1.1548831462860107,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.4692,0.4355,0.4636792242527008,0.5894862413406372,22.292617797851562
state_aafbcd008223abc3923cc15e,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,32.18001996416,37.28440856933594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11129999999999995,0.06899999999999995,0.06942484527826309,1.4628113508224487,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6219,0.7187,0.7105993628501892,1.1877118349075317,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.2668,0.2123,0.21997575461864471,1.3789712190628052,22.292617797851562
state_ac143c4a5c4e280d2208506b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,31.019982040192,36.463653564453125,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.19020000000000004,0.13130000000000008,0.13656699657440186,1.6467844247817993,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7177,0.7454,0.7680199146270752,1.0878506898880005,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.0921,0.1233,0.09541314095258713,1.694523572921753,22.292617797851562
state_ac70f23977062750137f2ac0,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,31.620066018559996,30.308216094970703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.367,0.41357049345970154,1.0451257228851318,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1874,0.633,0.5864294767379761,1.8244128227233887,51.985652923583984,,,,,,,
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,10.693431854248047,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.7980526089668274,0.8960968852043152,14.000933647155762,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.19204242527484894,0.48711225390434265,13.307609558105469,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.009904959239065647,0.5333258509635925,66.19967651367188
state_aeb330886f1514103f2174b1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,27.649992544255998,28.979473114013672,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11199999999999999,0.07790000000000008,0.052736952900886536,0.8582796454429626,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2349,0.5877,0.4615129828453064,1.5873439311981201,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.6531,0.3344,0.48575007915496826,0.9668577909469604,22.292617797851562
state_aee74d378accb11a2c6d9cea,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,14.599999197312,12.435572624206543,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.167,0.2822,0.055263701826334,0.17621232569217682,23.35355567932129,Cc1ccccc1,mol_1c09299644053521,0.833,0.7178,0.9447363018989563,0.9449880719184875,14.924680709838867,,,,,,,
state_af20e386ca1b289bdfc966d4,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,34.900062916096,30.518863677978516,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.179,0.546,0.21977311372756958,0.9291078448295593,40.329586029052734,CCO,mol_f29e20f49d416e54,0.821,0.45399999999999996,0.7802268862724304,0.9595521688461304,30.225780487060547,,,,,,,
state_b075464ea6d1ca8dfebda641,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,95.040049930112,91.62541198730469,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.762,0.933,0.9157999157905579,1.0136274099349976,108.63835906982422,CCC(C)O,mol_06affb0d2c6c8ff2,0.238,0.06699999999999995,0.08420005440711975,1.3720378875732422,23.625730514526367,,,,,,,
state_b089f87192a02b28b16b46b6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.90994254528,17.572952270507812,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.25529999999999997,0.28800000000000003,0.13918712735176086,0.6026071906089783,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0253,0.1567,0.06875625252723694,1.3314226865768433,35.86909103393555,CC(C)CO,mol_015d21fca05fcd26,0.7194,0.5553,0.7920565605163574,0.8678994178771973,22.292617797851562
state_b181a4dce7d4b96b634e314c,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,40.0400401696,39.628440856933594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6464,0.24970000000000003,0.28393715620040894,1.1794058084487915,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.3536,0.7503,0.7160628437995911,1.5436980724334717,51.985652923583984,,,,,,,
