sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_8e931cc9e70fbfd329f1d4d6,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,361.89,365.6742248535156,,,0.00135040283203125,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,66.66133117675781,OCCOCCOCCO,mol_f34461328d644291,0.0,0.0,0.0,3.5726535320281982,6.014545917510986,,,,,,,,False
state_905b9daf53befe633a0670a1,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,406.54999999999995,377.4788818359375,,,9.1552734375e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.807,0.273,0.40693554282188416,1.0610175132751465,48.14365768432617,O,mol_e81dc06beaa39499,0.19299999999999995,0.727,0.5930644869804382,3.2261123657226562,96.48829650878906,,,,,,,,False
state_909603c69f5b937e50d50c6f,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,360.39,361.8175048828125,,,0.000125885009765625,True,False,48,O,mol_e81dc06beaa39499,0.8594,0.99988,0.972105085849762,1.0264972448349,58.766902923583984,OCCOCCOCCO,mol_f34461328d644291,0.14059999999999995,0.00012000000000000899,0.027894936501979828,2.0532565116882324,5.153111934661865,,,,,,,,False
state_91663bea68e362dfb23f6edd,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,477.38,433.1535949707031,,,0.0002918243408203125,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,2.2001044750213623,19.84706687927246,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,21.330270767211914,,,,,,,,True
state_939f7db516d178e2644b4399,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,514.63,472.3185729980469,,,-1.9073486328125e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,3.1145496368408203,58.570011138916016,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,61.33000183105469,,,,,,,,True
state_9415302691eb9eaa92702ed3,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,338.32,334.8344421386719,,,3.814697265625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.179,0.357,0.21570898592472076,0.9006776213645935,66.89849853515625,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.821,0.643,0.7842910289764404,0.9939006567001343,48.057552337646484,,,,,,,,False
state_94d463b290d4e7e61246ac80,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,456.66999999999996,401.5722961425781,,,-6.103515625e-05,True,False,48,O,mol_e81dc06beaa39499,0.2001,0.96185,0.8098533749580383,2.02500057220459,191.84909057617188,OCCOCCOCCO,mol_f34461328d644291,0.7999,0.03815000000000002,0.19014666974544525,1.0376858711242676,21.98936653137207,,,,,,,,False
state_95787948884d33b0fd7edf82,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,508.42999999999995,461.07696533203125,,,0.000362396240234375,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.294,0.305,0.4071989953517914,1.7909646034240723,46.40087890625,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.706,0.6950000000000001,0.592801034450531,1.107172966003418,45.50327682495117,,,,,,,,True
state_9580f458904648bcee5c405c,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,391.77,413.6144104003906,,,0.0,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,1.0,1.0,1.0,1.0,9.999977111816406,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,1.3917208909988403,18.83914566040039,,,,,,,,False
state_9648d71722303ac9b686a473,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,380.5,398.6506042480469,,,0.0002694129943847656,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,1.0,1.0,1.0,1.0,6.000309467315674,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,1.1405649185180664,11.411752700805664,,,,,,,,False
state_96d23c71eb6fc4443a633e42,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,428.41999999999996,353.40093994140625,,,5.7578086853027344e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,1.0,1.0,1.0,1.0,1.0001087188720703,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.0,0.0,0.0,0.5070345997810364,0.6552883982658386,,,,,,,,True
state_97609da85cbf78f9e9d6c376,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,342.62,343.7812805175781,,,0.00173187255859375,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.443,0.662,0.5268766283988953,1.0828145742416382,82.38007354736328,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.5569999999999999,0.33799999999999997,0.47312337160110474,1.0343207120895386,61.593528747558594,,,,,,,,False
state_9a7657a8d3a86106ac331696,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,436.11,360.89013671875,,,2.3484230041503906e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,1.0,1.0,1.0,1.0,1.4000416994094849,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.0,0.0,0.0,0.667849063873291,0.9190020561218262,,,,,,,,True
state_9aed1d5d03b818cf53f793c0,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,400.44,361.1292724609375,,,2.491474151611328e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.3889,0.7027,0.428253710269928,0.8142870664596558,2.704669952392578,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.6111,0.2973,0.571746289730072,0.9151952862739563,2.044588565826416,,,,,,,,False
state_9b0af97f4dccf66a76feffa2,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,458.13,390.671875,,,0.0,True,False,48,O,mol_e81dc06beaa39499,0.151,0.93368,0.7528390288352966,1.87162184715271,142.06227111816406,OCCOCCOCCO,mol_f34461328d644291,0.849,0.06632000000000005,0.24716098606586456,1.0205858945846558,15.212282180786133,,,,,,,,False
state_9b4e50784aa9f3c6bf3c89ae,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,322.84999999999997,325.12408447265625,,,0.0004425048828125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.869,0.941,0.9134122133255005,0.9976001977920532,52.682281494140625,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.131,0.05900000000000005,0.08658778667449951,0.9142844080924988,36.147483825683594,,,,,,,,False
state_9b5ef1142f819443dbaa7fd0,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,434.77,360.4122619628906,,,1.0013580322265625e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.5882,0.7896,0.7224024534225464,0.8959426283836365,1.3708834648132324,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.41180000000000005,0.21040000000000003,0.2775975167751312,0.7492547035217285,0.8997592926025391,,,,,,,,True
state_9b8c905de19e1185d10f79d2,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,333.69,333.08062744140625,,,7.62939453125e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.335,0.561,0.4035934507846832,0.9391717910766602,64.13943481445312,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.665,0.43899999999999995,0.5964065790176392,0.9811491370201111,45.70425033569336,,,,,,,,False
state_9be099b88b7359bd5a59aebc,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,440.01,364.65509033203125,,,0.00023603439331054688,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.7302,0.8739,0.8397272825241089,0.9763030409812927,1.6493722200393677,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.26980000000000004,0.1261,0.16027270257472992,0.767618715763092,1.0836248397827148,,,,,,,,True
state_9be358c3d49ed7d29c3be14b,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,357.21,351.2288513183594,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,1.1730588674545288,97.17743682861328,Cc1ccc(C)o1,mol_8abd2666cf37a39e,1.0,1.0,1.0,1.0,74.99996948242188,,,,,,,,False
state_9be4a7334cb85727c8968c00,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,438.38,385.4287414550781,,,-1.52587890625e-05,True,False,48,O,mol_e81dc06beaa39499,0.2001,0.96648,0.8034487962722778,1.7522448301315308,122.20469665527344,OCCOCCOCCO,mol_f34461328d644291,0.7999,0.033519999999999994,0.19655120372772217,1.0361216068267822,12.64738941192627,,,,,,,,False
state_9c4f95ae6246a620537ed48b,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,364.45,360.4447937011719,,,4.57763671875e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.118,0.012,0.22769124805927277,4.406432151794434,29.208097457885742,O,mol_e81dc06beaa39499,0.882,0.988,0.7723087072372437,1.040117621421814,56.15208435058594,,,,,,,,False
state_a04e7b19bbc4e308a5738e6a,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,454.96,370.9836120605469,,,5.245208740234375e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.1313,0.3004,0.13227199018001556,0.6540821194648743,2.156285047531128,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.8687,0.6996,0.8677279949188232,0.9857189655303955,1.418717622756958,,,,,,,,True
state_a12f26d7e48daec060b0f869,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,359.01,361.1017150878906,,,4.9591064453125e-05,True,False,48,O,mol_e81dc06beaa39499,0.8959,0.99996,0.9781408309936523,1.0145411491394043,57.39105987548828,OCCOCCOCCO,mol_f34461328d644291,0.10409999999999997,4.0000000000040004e-05,0.021859202533960342,2.2371935844421387,5.005553722381592,,,,,,,,False
state_a14bd32d392a87bc9d074701,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,421.06999999999994,395.3184509277344,,,1.239776611328125e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0609,0.2296,0.04511633515357971,1.3906726837158203,5.327103614807129,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9391,0.7704,0.9548836350440979,1.0014033317565918,10.15381145477295,,,,,,,,False
state_a1c7f7a143e0f81fa1898707,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,434.63,386.4642028808594,,,8.296966552734375e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.1552,0.4028,0.20416411757469177,1.0706602334976196,7.3721842765808105,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.8448,0.5972,0.7958358526229858,1.0016638040542603,5.642970561981201,,,,,,,,False
state_a1caf699d02be43cfda1782f,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,405.74,371.5003662109375,,,1.4543533325195312e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8834,0.9611,0.9146595597267151,0.9990643858909607,4.145370960235596,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.11660000000000004,0.038900000000000046,0.0853404551744461,0.9292827844619751,3.1503825187683105,,,,,,,,False
state_a1e88a712c43eda62781a4f2,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,429.64,355.32159423828125,,,0.00033473968505859375,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.8778,0.9464,0.9495772123336792,0.9912916421890259,1.0916937589645386,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.12219999999999998,0.05359999999999998,0.050422731786966324,0.5768068432807922,0.7156362533569336,,,,,,,,True
state_a22a2e546cf5ee9b6e73e61d,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,512.06,449.1395568847656,,,0.00012969970703125,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.5876,0.4234,0.5257006883621216,1.170833945274353,31.581119537353516,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.4124,0.5766,0.4742993414402008,1.4161967039108276,33.564205169677734,,,,,,,,True
state_a34f08fdaabb6b5bc5130e93,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,433.98,348.6835021972656,,,0.0008817911148071289,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.0682,0.1898,0.030040783807635307,0.274679034948349,0.8031579256057739,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.9318,0.8102,0.9699591398239136,0.9918805956840515,0.525618851184845,,,,,,,,True
state_a3ab1b06b0ac8fe767631cf6,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,469.0,430.2495422363281,,,9.5367431640625e-06,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,1.0,1.0,1.0,1.0,19.999963760375977,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.0,0.0,0.0,2.2544498443603516,19.517276763916016,,,,,,,,True
state_a4749ed3c0755c64f7a7b381,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,389.09999999999997,354.14306640625,,,0.00020945072174072266,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0,0.0,0.0,0.6007757782936096,1.0176286697387695,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,1.0,1.0,1.0,1.0,2.000178337097168,,,,,,,,False
state_a48b228feacd00f89e710049,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,491.05999999999995,428.90087890625,,,-7.62939453125e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.6784,0.5059,0.5961405634880066,1.0748687982559204,17.438039779663086,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.3216,0.4941,0.4038594961166382,1.4248046875,18.799625396728516,,,,,,,,True
state_a52930bd1745790f3e8b96b0,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,384.53999999999996,355.1308898925781,,,0.0004972219467163086,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0599,0.2468,0.02050725556910038,0.6439080238342285,1.0636239051818848,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9401,0.7532,0.979492723941803,0.9978083968162537,2.088869094848633,,,,,,,,False
state_a587ec1fa69d861ef5bf3626,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,429.75,396.5213928222656,,,-3.0517578125e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,1.0,1.0,1.0,1.0,79.99992370605469,O,mol_e81dc06beaa39499,0.0,0.0,0.0,5.098023891448975,167.2595672607422,,,,,,,,False
state_a683c1d5f0cac0f979475df4,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,421.05999999999995,388.9666442871094,,,-1.52587890625e-05,True,False,48,O,mol_e81dc06beaa39499,0.3003,0.99211,0.8638220429420471,1.7001968622207642,135.33343505859375,OCCOCCOCCO,mol_f34461328d644291,0.6997,0.007889999999999953,0.13617801666259766,1.0861260890960693,14.333433151245117,,,,,,,,False
state_a6bcd5b0fdb835141eb5deef,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,43.666941868672,42.731285095214844,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.40490000000000004,0.39098456501960754,0.767193078994751,84.40752410888672,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5951,0.6090154051780701,0.9541886448860168,36.75666427612305,,,,,,,,False
state_a718f38618688370a7574f4f,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,3.072014003456,2.651524066925049,-2.384185791015625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.6017,0.40730196237564087,0.23561102151870728,12.358325004577637,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.3983,0.5926980376243591,0.6634896397590637,3.7650885581970215,,,,,,,,False
state_a784b071ac14f6880713c2a3,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,12.48430653952,10.499950408935547,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.866,0.8274781107902527,0.899774432182312,15.469858169555664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.134,0.17252184450626373,0.6646151542663574,7.252776145935059,,,,,,,,False
state_a79e03ce771cc34ec8c7ee70,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,450.20003917030397,37.49063491821289,-1.1444091796875e-05,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.6132,0.6042,0.09967900812625885,1.0561699867248535,5.770193576812744,FCC(F)(F)F,mol_28a5ef315edd1f58,0.38680000000000003,0.39580000000000004,0.9003210663795471,0.5643129348754883,154.63706970214844,,,,,,,,False
state_a7d65467cef454c7aae831a5,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,17.412834517375998,15.469858169555664,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,15.469858169555664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.6471001505851746,7.252776145935059,,,,,,,,False
state_a7d673ba4068fa6c7e7c1787,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,50.067348789248,49.83930969238281,-3.814697265625e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.8690184354782104,89.10212707519531,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,49.83930587768555,,,,,,,,False
state_a809258c48d2106b93dc71ef,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,12.560033644544,12.476163864135742,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.03420000000000001,0.0040000000000000036,0.006022291723638773,0.2770412266254425,7.9299845695495605,O=C1CCCC1,mol_e42ea752b52da6b7,0.9658,0.996,0.9939777255058289,0.9977290034294128,12.869388580322266,,,,,,,,False
state_a82b00825c24ad5313bc5feb,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,41.07995464,37.96038818359375,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5900000000000001,0.26,0.37966009974479675,1.137155294418335,21.480966567993164,COC(C)(C)C,mol_b614d6fea320c179,0.41,0.74,0.6203399300575256,1.0382510423660278,55.3189697265625,,,,,,,,False
state_a86ec69a9fd47f905946e09d,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,9.645073390592,13.120674133300781,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.23529572784900665,35.411094665527344,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,13.120674133300781,,,,,,,,False
state_a98643517833312070858a15,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,394.700070529792,117.24855041503906,7.62939453125e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.183,0.3588,0.00806910078972578,0.8959652781486511,5.770193576812744,FCC(F)(F)F,mol_28a5ef315edd1f58,0.817,0.6412,0.9919309020042419,0.9205624461174011,154.63706970214844,,,,,,,,False
state_a9d443d512d984d2ab824c9f,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,6.661052150016,6.043569564819336,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.926,0.9294192790985107,0.8987221717834473,8.52776050567627,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.074,0.07058072090148926,0.42416077852249146,3.7650885581970215,,,,,,,,False
state_aa252afdbf060e33cf7e8083,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,463.400020181248,151.9691162109375,1.52587890625e-05,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.6762,0.5902000000000001,0.5219373106956482,1.0431581735610962,112.44713592529297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.3238,0.4098,0.4780626893043518,0.9060665369033813,247.63002014160156,,,,,,,,False
state_aa54b754b5b91e396cac4595,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,12.129935685376,17.190643310546875,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0,0.0,0.0,0.2868061661720276,20.77328109741211,,,,,,,,True
state_aa71914166724a4e84395759,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,8.422373953664,8.527761459350586,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,8.52776050567627,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.33458223938941956,3.7650885581970215,,,,,,,,False
