sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_a14bd32d392a87bc9d074701,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,421.06999999999994,396.16058349609375,,,3.0517578125e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0609,0.2296,0.11631961166858673,3.0528345108032227,6.256518840789795,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9391,0.7704,0.8836804032325745,1.0038871765136719,9.373435974121094,,,,,,,,False
state_a1c7f7a143e0f81fa1898707,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,434.63,384.2559509277344,,,1.52587890625e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.1552,0.4028,0.304848849773407,1.945322871208191,6.058378219604492,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.8448,0.5972,0.6951512098312378,1.022870421409607,4.826807975769043,,,,,,,,False
state_a1caf699d02be43cfda1782f,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,405.74,372.64288330078125,,,2.86102294921875e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8834,0.9611,0.85772705078125,1.0080010890960693,3.852893829345703,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.11660000000000004,0.038900000000000046,0.1422729343175888,1.59239661693573,3.064988374710083,,,,,,,,False
state_a1e88a712c43eda62781a4f2,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,429.64,355.7409362792969,,,0.00043129920959472656,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.8778,0.9464,0.9468466639518738,0.9898166656494141,1.0902818441390991,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.12219999999999998,0.05359999999999998,0.053153350949287415,0.5701205730438232,0.7633122205734253,,,,,,,,True
state_a22a2e546cf5ee9b6e73e61d,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,512.06,432.4836730957031,,,-1.1444091796875e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.5876,0.4234,0.5081599950790405,1.3474445343017578,26.52603530883789,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.4124,0.5766,0.4918400049209595,1.8818312883377075,26.1932315826416,,,,,,,,True
state_a34f08fdaabb6b5bc5130e93,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,433.98,347.7685546875,,,5.453824996948242e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.0682,0.1898,0.022667760029435158,0.21964199841022491,0.7565678358078003,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.9318,0.8102,0.9773322343826294,0.9908889532089233,0.5292167067527771,,,,,,,,True
state_a3ab1b06b0ac8fe767631cf6,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,469.0,412.4256896972656,,,-1.1444091796875e-05,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,1.0,1.0,1.0,1.0,19.999942779541016,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.0,0.0,0.0,2.9131505489349365,18.395402908325195,,,,,,,,True
state_a4749ed3c0755c64f7a7b381,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,389.09999999999997,357.01220703125,,,1.5497207641601562e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0,0.0,0.0,0.8348512649536133,1.351711630821228,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,1.0,1.0,1.0,1.0,1.9999704360961914,,,,,,,,False
state_a48b228feacd00f89e710049,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,491.05999999999995,413.1805114746094,,,0.000110626220703125,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.6784,0.5059,0.549980878829956,1.1626524925231934,14.87320327758789,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.3216,0.4941,0.4500191807746887,2.0240306854248047,14.74655532836914,,,,,,,,True
state_a52930bd1745790f3e8b96b0,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,384.53999999999996,357.6105041503906,,,1.0728836059570312e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0599,0.2468,0.03657452389597893,0.8802890777587891,1.3872349262237549,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9401,0.7532,0.9634254574775696,0.9983572959899902,2.052964925765991,,,,,,,,False
state_a587ec1fa69d861ef5bf3626,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,429.75,392.9417724609375,,,5.340576171875e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,1.0,1.0,1.0,1.0,80.00000762939453,O,mol_e81dc06beaa39499,0.0,0.0,0.0,4.199512958526611,189.363525390625,,,,,,,,False
state_a683c1d5f0cac0f979475df4,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,421.05999999999995,379.0471496582031,,,0.00012969970703125,True,False,48,O,mol_e81dc06beaa39499,0.3003,0.99211,0.9103009700775146,1.8972299098968506,127.80441284179688,OCCOCCOCCO,mol_f34461328d644291,0.6997,0.007889999999999953,0.08969900757074356,1.099255084991455,9.328535079956055,,,,,,,,False
state_a6bcd5b0fdb835141eb5deef,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,43.666941868672,56.241127014160156,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.40490000000000004,0.4436277151107788,1.2281994819641113,78.7379379272461,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.5951,0.5563722848892212,1.0123487710952759,41.65675354003906,,,,,,,,False
state_a718f38618688370a7574f4f,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,3.072014003456,4.534040451049805,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.6017,0.47153547406196594,0.5264293551445007,10.949714660644531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.3983,0.5284645557403564,0.8655257821083069,4.4004950523376465,,,,,,,,False
state_a784b071ac14f6880713c2a3,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,12.48430653952,10.99256706237793,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.6242,0.866,0.6926243305206299,1.0043967962265015,12.14416790008545,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3758,0.134,0.30737563967704773,1.0701138973236084,8.401981353759766,,,,,,,,False
state_a79e03ce771cc34ec8c7ee70,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,450.20003917030397,48.06207275390625,-3.814697265625e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.6132,0.6042,0.07707567512989044,0.9574071764945984,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.38680000000000003,0.39580000000000004,0.922924280166626,0.5466741919517517,209.77490234375,,,,,,,,False
state_a7d65467cef454c7aae831a5,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,17.412834517375998,12.144168853759766,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,12.14416790008545,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.1359922885894775,8.401981353759766,,,,,,,,False
state_a7d673ba4068fa6c7e7c1787,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,50.067348789248,56.25145721435547,-3.814697265625e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,2.396620035171509,77.6035385131836,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,56.2514533996582,,,,,,,,False
state_a809258c48d2106b93dc71ef,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,12.560033644544,12.807334899902344,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.03420000000000001,0.0040000000000000036,0.003763132030144334,0.13484080135822296,10.451070785522461,O=C1CCCC1,mol_e42ea752b52da6b7,0.9658,0.996,0.9962368607521057,0.9957036375999451,13.26795768737793,,,,,,,,False
state_a82b00825c24ad5313bc5feb,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,41.07995464,32.546058654785156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5900000000000001,0.26,0.397402822971344,1.0947023630142212,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.41,0.74,0.602597177028656,0.8870701193809509,53.924198150634766,,,,,,,,False
state_a86ec69a9fd47f905946e09d,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,9.645073390592,15.078332901000977,-9.5367431640625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.6925967931747437,32.27256393432617,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,15.07833194732666,,,,,,,,False
state_a98643517833312070858a15,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,394.700070529792,164.81491088867188,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.183,0.3588,0.006501500960439444,0.9279788136482239,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.817,0.6412,0.9934984445571899,0.9554063677787781,209.77490234375,,,,,,,,False
state_a9d443d512d984d2ab824c9f,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,6.661052150016,5.364483833312988,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.7329,0.926,0.8205990195274353,0.9294854402542114,6.462069511413574,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2671,0.074,0.1794009655714035,0.8187989592552185,4.4004950523376465,,,,,,,,False
state_aa252afdbf060e33cf7e8083,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,463.400020181248,179.05670166015625,0.0,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.6762,0.5902000000000001,0.3728474974632263,1.062635064125061,92.9100112915039,FCC(F)(F)F,mol_28a5ef315edd1f58,0.3238,0.4098,0.6271525025367737,1.0526516437530518,329.45965576171875,,,,,,,,False
state_aa54b754b5b91e396cac4595,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,12.129935685376,17.903095245361328,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.0,0.0,0.0,0.247223362326622,18.39670181274414,,,,,,,,True
state_aa71914166724a4e84395759,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,8.422373953664,6.462069511413574,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,6.462069511413574,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.5872121453285217,4.4004950523376465,,,,,,,,False
state_aaa4ccd2b80521ac1487d42e,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.299944170368,3.4934868812561035,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.0,0.0,0.0,1.2713919878005981,2.2478039264678955,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,3.4934866428375244,,,,,,,,False
state_aaca661cee43d26815ffe2b5,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,15.154886892928001,19.20211410522461,-1.9073486328125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.5797,0.5016247630119324,0.9861252307891846,27.200725555419922,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.4203,0.49837526679039,0.9902888536453247,15.07833194732666,,,,,,,,False
state_aaf55558baa1ee2dc9304df6,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,0.099991776,0.756690502166748,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,1.0,1.0,1.0,1.0,0.756690502166748,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.49095618724823,25.918479919433594,,,,,,,,False
state_ab235432552ab4196cd7910d,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,2.364605518848,3.015960693359375,-2.384185791015625e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.8258,0.8136013150215149,0.6697157621383667,5.865097999572754,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.1742,0.18639865517616272,0.5449789762496948,2.7485909461975098,,,,,,,,False
state_aba019415928a52b2ba78aa1,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,40.00004345919999,49.62134552001953,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.03269999999999995,0.0,0.008212565444409847,6.904768943786621,1.8048887252807617,O,mol_e81dc06beaa39499,0.9673,1.0,0.9917873740196228,1.003074288368225,50.72158432006836,,,,,,,,False
state_abab82df88fba094e3cef983,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,87.909969689472,91.546630859375,0.0,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4737,0.08850000000000002,0.24220795929431915,1.3326561450958252,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.5263,0.9115,0.7577919960021973,1.4456555843353271,91.17886352539062,,,,,,,,True
state_ac5628bedbd6b7fb49f640b8,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.309943347968,3.2663865089416504,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.727,0.398,0.5580044984817505,1.1153532266616821,2.2478039264678955,CCCCCO,mol_243de2450bee5519,0.273,0.602,0.4419955611228943,1.5137834548950195,3.4934866428375244,,,,,,,,False
state_ad1f42fd71b2f764fb61f32f,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,9.720000561408,9.330093383789062,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.23050000000000004,0.06879999999999997,0.07565281540155411,0.2930079400539398,10.451070785522461,O=C1CCCC1,mol_e42ea752b52da6b7,0.7695,0.9312,0.9243472218513489,0.8447115421295166,13.26795768737793,,,,,,,,False
state_ad7076c7fda70c269feab659,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,181.300021993216,11.115192413330078,-9.5367431640625e-07,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.189,0.198,0.046969301998615265,0.15982937812805176,17.282743453979492,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.8109999999999999,0.802,0.9530307054519653,0.9190809726715088,14.211803436279297,,,,,,,,True
state_adb5c39e27e6c480286e3d2e,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,366.000031015168,6.42061710357666,0.0,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.9785,0.9342,0.9609161019325256,0.9992644190788269,6.309878349304199,FCC(F)(F)F,mol_28a5ef315edd1f58,0.021499999999999964,0.06579999999999997,0.03908388316631317,0.05563940852880478,209.77490234375,,,,,,,,False
state_ade5d5951264b8cfb6266862,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,285.799960544768,268.257568359375,0.0,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,1.0,1.0,1.0,1.0,268.257568359375,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,8.78703784942627,347.1490783691406,,,,,,,,False
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,15.593427658081055,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.7271468043327332,0.9311057329177856,17.903093338012695,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.26296088099479675,0.7035704851150513,18.39670181274414,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.009892314672470093,0.9084630608558655,56.59928512573242,True
state_aeb50fb9fc186cf418c696e1,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,85.850005781504,60.43543243408203,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.26339999999999997,0.06699999999999995,0.1499292552471161,1.4018607139587402,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.7366,0.933,0.8500707149505615,0.963884174823761,72.35859680175781,,,,,,,,True
state_af39a3626ccbe737eea7ee3a,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,1.313625291904,2.511744499206543,-2.384185791015625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.15649999999999997,0.35409999999999997,0.10865922272205353,0.24072206020355225,7.244556427001953,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8435,0.6459,0.8913407921791077,0.9656593799591064,2.7485909461975098,,,,,,,,False
state_af6aaccff83bd0d02b2fba3d,2c_68327a02527de440bdc0,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.9,isothermal,,,24.300001403519996,22.930419921875,0.0,True,False,48,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,22.930419921875,CCCCCS,mol_22ade86f58436479,0.0,0.0,0.0,2.2164995670318604,37.58865737915039,,,,,,,,False
state_b0ab88ff84577cbf857f4aee,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,54.990010582912,41.29905700683594,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31599999999999995,0.09999999999999998,0.1770458221435547,1.1554665565490723,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.684,0.9,0.8229541778564453,0.9214588403701782,53.924198150634766,,,,,,,,False
state_b0ea2ed90598f3a3786e6a81,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.229958619007999,10.735404968261719,-9.5367431640625e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.6554,0.6108,0.7353907227516174,0.8022726774215698,15.014406204223633,O=C1CCCC1,mol_e42ea752b52da6b7,0.3446,0.3892,0.2646092474460602,0.427138090133667,19.299222946166992,,,,,,,,False
state_b169a17af12b042f29a12dfb,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8,isothermal,,,9.100051550208,15.69964599609375,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.12749999999999995,0.00019999999999997797,0.009198487736284733,2.368544340133667,0.47820550203323364,O,mol_e81dc06beaa39499,0.8725,0.9998,0.9908015131950378,0.9804646372795105,18.183568954467773,,,,,,,,False
state_b21b846bfca86e2ebb34756b,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,15.360070017279998,17.573104858398438,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.7259,0.7147,0.7941610217094421,0.9092642664909363,21.14414405822754,O=C1CCCC1,mol_e42ea752b52da6b7,0.2741,0.2853,0.20583894848823547,0.47990286350250244,27.498796463012695,,,,,,,,False
state_b24a8bfae5cba56eff03c54b,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.250059138944,18.01447296142578,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9971,0.9815,0.9909416437149048,1.0000065565109253,17.903093338012695,COC(C)(C)C,mol_b614d6fea320c179,0.0029,0.0185,0.009058292023837566,0.9941660761833191,56.59928512573242,,,,,,,,True
state_b24f54d4b18386725ab49aca,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,11.100020392576,21.525482177734375,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.23470000000000002,0.0010000000000000009,0.017154479399323463,2.0792133808135986,0.756690502166748,O,mol_e81dc06beaa39499,0.7653,0.999,0.9828454852104187,1.0665885210037231,25.918479919433594,,,,,,,,False
state_b28e2e9f3e2131138264e762,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,1.369487364096,2.4983606338500977,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.363,0.07405991107225418,0.23282185196876526,5.865097999572754,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.637,0.9259400963783264,0.9735605120658875,2.7485909461975098,,,,,,,,False
state_b2bfb39f61ade6cf2be64af7,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,332.00002740544,22.481189727783203,0.0,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.189,0.192,0.0823199599981308,0.3213757574558258,30.468393325805664,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.8109999999999999,0.808,0.917680025100708,0.9488953948020935,26.808429718017578,,,,,,,,True
state_b2e926126768d108639ef9ce,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,29.649961386624,27.014286041259766,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.782,0.42000000000000004,0.5978869199752808,1.0313936471939087,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.218,0.58,0.40211308002471924,0.9240627884864807,53.924198150634766,,,,,,,,False
state_b3118eebdc6cbf739de19ab7,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,11.418394207359999,12.584749221801758,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.35950000000000004,0.6706,0.462016224861145,1.094280481338501,14.779994010925293,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6405,0.3294,0.537983775138855,1.0286391973495483,10.276176452636719,,,,,,,,False
