sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,376.47747802734375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.06274662911891937,8.986612319946289,176.82496643066406,O,mol_e81dc06beaa39499,0.996,0.908,0.9372533559799194,1.0000689029693604,95.31844329833984,,,,,,,
state_8c985d0d450e29b0f259e337,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,397.44,392.7752685546875,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,5.793328285217285,241.5404052734375,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8cd01de4eea7bda3009413a4,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.jct.2019.07.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,373.12,378.6944274902344,,,-9.1552734375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,7.138984680175781,177.9550323486328,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_8cd1b1a3a763b3fdd439c6e7,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,429.13,437.73150634765625,,,1.52587890625e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.008,0.037,0.05355803295969963,1.9505916833877563,347.6781921386719,CCCCCCO,mol_eb71ecc709e3f0dc,0.992,0.963,0.9464420080184937,1.0000486373901367,96.64301300048828,,,,,,,
state_8d2f6dfa6225900071c5635f,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,366.095703125,,,0.00020599365234375,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0,0.0,0.0,3.87088680267334,182.40460205078125,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_8d8f95006c5df8744f15dfd4,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,390.85999999999996,395.0869140625,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.9934860467910767,273.81024169921875,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_8d9635063e4aca97a7b85249,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,450.21999999999997,459.24658203125,,,-3.814697265625e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9761,0.6852,0.6974279284477234,1.0005732774734497,72.3377685546875,Cc1ccccc1,mol_1c09299644053521,0.0239,0.3148,0.3025721311569214,2.7400851249694824,468.0324401855469,,,,,,,
state_8dc0032e2ffa4f39c1780dca,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,475.02,471.4642639160156,,,3.0517578125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.06,0.1123,0.11356370896100998,0.4232619106769562,453.1245422363281,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.94,0.8877,0.8864362835884094,0.9987213611602783,95.6783676147461,,,,,,,
state_8e1ca7f6c5e725e4b27782ec,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.08,373.9856262207031,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.045,0.192,0.12215452641248703,3.1415421962738037,87.53129577636719,CCCOCCC,mol_e13b90e4aa2e917d,0.56,0.696,0.7348845601081848,1.0636059045791626,124.9854736328125,CCOCCO,mol_ab8630148ae67e51,0.3949999999999999,0.1120000000000001,0.14296087622642517,0.9075123071670532,40.39957046508789
state_8f12d10857dd6de1ec17c17d,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,351.04999999999995,349.7186584472656,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.924,0.79,0.7979673147201538,1.0066357851028442,86.90604400634766,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.076,0.21,0.20203262567520142,2.1658589839935303,124.3331527709961,,,,,,,
state_8f38a6e9bca9646ef2ab38af,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,403.03999999999996,415.88385009765625,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0151,0.1974,0.10749521851539612,1.6871916055679321,426.1565246582031,CCCCCO,mol_243de2450bee5519,0.909,0.49660000000000004,0.6631062030792236,1.0043364763259888,73.36034393310547,CCCCO,mol_ad4ef9c6c876ca2f,0.0759,0.306,0.22939851880073547,1.7483235597610474,174.60165405273438
state_9114c88fbd71ebc9f31fefb7,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.77,337.4714050292969,,,-2.288818359375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9609,0.9150683879852295,1.0179299116134644,54.15239715576172,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.039100000000000024,0.0849316418170929,1.5895767211914062,24.720809936523438,,,,,,,
state_91440d52437d16c6a93aa438,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,340.10999999999996,336.3881530761719,,,5.340576171875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04600000000000004,0.05499999999999994,0.043827421963214874,2.851557731628418,33.84661865234375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.445,0.49267521500587463,2.1271355152130127,82.61456298828125,CCO,mol_f29e20f49d416e54,0.67,0.5,0.4634973704814911,1.225566029548645,57.18013000488281
state_92c525e456d5ce3d140ad992,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,393.12,392.00885009765625,,,0.00042724609375,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,1.0,1.0,1.0,1.0,20.000381469726562,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,0.3609062731266022,46.742557525634766,,,,,,,
state_92cedf5bda2f78f2fc794fdd,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,418.68999999999994,424.8690185546875,,,0.0012664794921875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,1.540860891342163,170.5069122314453,CCCCOC(=O)CC,mol_a9c167bbb331e76a,1.0,1.0,1.0,1.0,101.30120086669922,,,,,,,
state_92e44961f855898f59fe8ae5,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,385.21,378.4678039550781,,,3.0517578125e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.963,0.978,0.9738089442253113,1.004401445388794,101.98808288574219,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03700000000000003,0.02200000000000002,0.026191020384430885,2.958925724029541,24.234045028686523,,,,,,,
state_94e0dffd9f7febd5c90bf93c,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,349.13,342.03411865234375,,,9.5367431640625e-06,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,1.0,1.0,1.0,1.0,19.999963760375977,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,0.31066352128982544,10.512948989868164,,,,,,,
state_9588e975e92704496bbf8d41,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,369.28999999999996,376.02435302734375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.102,0.062384217977523804,8.91928482055664,174.85775756835938,O,mol_e81dc06beaa39499,0.996,0.898,0.9376157522201538,1.0000687837600708,94.13170623779297,,,,,,,
state_96acb77ab7bd6774da748979,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,435.65999999999997,431.5940246582031,,,-7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.986,0.911,0.9573608636856079,0.9999733567237854,98.36021423339844,CCC(C)OC(C)=O,mol_879306ab1082c162,0.014,0.089,0.04263919219374657,1.0190234184265137,302.76513671875,,,,,,,
state_96cc176b0a36648d9d7245ec,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,345.96999999999997,344.6495361328125,,,-3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04400000000000004,0.08200000000000007,0.06796128302812576,3.6726317405700684,42.60303497314453,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.449,0.43,0.4054986536502838,1.4173774719238281,64.54558563232422,CCO,mol_f29e20f49d416e54,0.507,0.488,0.5265400409698486,1.4131324291229248,74.44740295410156
state_9765cda2171f6b866ac82c2f,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,382.15,366.095703125,,,0.00020599365234375,True,False,48,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.345077395439148,70.98030853271484,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_97f250e5615efc0449f50962,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.96999999999997,357.87384033203125,,,-2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.04520000000000002,0.058699999999999974,0.03224148228764534,1.2432547807693481,58.11997985839844,COC(=O)OC,mol_0ec85594f0f896ea,0.9548,0.9413,0.9677585363388062,0.9990936517715454,102.76789855957031,,,,,,,
state_987512454c9e17d44e63efb2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.15,378.6944274902344,,,-9.1552734375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.273340225219727,195.6001434326172,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_98f3b9b9c15842705076b6e6,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,360.38,361.5981750488281,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.925,0.667,0.6074739098548889,1.0065723657608032,66.0921859741211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.047,0.08,0.11219503730535507,1.738418698310852,139.10113525390625,CCO,mol_f29e20f49d416e54,0.028,0.253,0.2803310453891754,8.232815742492676,123.18959045410156
state_991f54622c03ed72af6f00ab,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.2,378.6944274902344,,,-9.1552734375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.05028772354126,99.89801025390625,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_9a1970288bf9fe79c77de017,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,390.25,395.1939697265625,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,5.799502849578857,141.1979522705078,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9ac12d42eb005121f362de54,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.19,367.1695861816406,,,0.00014495849609375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.047,0.049,0.10640548169612885,1.7663482427597046,129.83734130859375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.918,0.735,0.6934518218040466,1.011085033416748,75.68254852294922,CC(C)O,mol_db030b5de88f8eaf,0.035,0.216,0.20014263689517975,4.145199775695801,139.744873046875
state_9b4738ac287dfe86d0bba8b1,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.37,379.75921630859375,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.3545567989349365,181.48480224609375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,405.76336669921875,,,0.00066375732421875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5557284951210022,0.9652719497680664,229.6102294921875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.07309681177139282,1.669168472290039,184.84130859375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.371174693107605,0.9861289858818054,52.810401916503906
state_9c3cd7d0f44bb79dae4ede94,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,342.57,345.30224609375,,,0.00041961669921875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.02300000000000002,0.05686846002936363,2.656933307647705,43.36424255371094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.95,0.977,0.9431315064430237,1.0037331581115723,100.19392395019531,,,,,,,
state_9ceebed747e38e4cce414f99,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,370.41999999999996,375.7507019042969,,,3.0517578125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9827,0.9455,0.8988232612609863,1.0014888048171997,92.51593780517578,CCCCO,mol_ad4ef9c6c876ca2f,0.017299999999999982,0.05449999999999999,0.10117675364017487,10.3029146194458,57.502113342285156,,,,,,,
state_9d078534678a0dd92e3de283,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,351.45,354.820068359375,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.7799880504608154,100.35501861572266,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9d328e82591d193dabb30ead,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,338.9,341.5055236816406,,,-7.62939453125e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.954,0.951,0.8928700685501099,1.004372239112854,94.39608764648438,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.049000000000000044,0.10712998360395432,3.498433828353882,67.43547058105469,,,,,,,
state_9d928057d12e7bddb8b81472,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,348.84,347.6072082519531,,,9.1552734375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.068,0.321,0.4010987877845764,2.970050096511841,201.1815643310547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.895,0.47,0.41665512323379517,1.022121787071228,46.13819885253906,CCO,mol_f29e20f49d416e54,0.037,0.209,0.1822461038827896,6.116615295410156,81.57459259033203
state_9dd7543c90fdd2fbfd8ef6e2,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,348.28,351.7264404296875,,,0.0,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9548,0.9457,0.943467378616333,1.0004528760910034,100.05227661132812,CC(C)(C)O,mol_9c31aaa032950e85,0.04520000000000002,0.054300000000000015,0.05653265118598938,1.455715537071228,87.03492736816406,,,,,,,
state_9e5c01b09cae80cdb6b150d5,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,359.80999999999995,363.1202087402344,,,6.4849853515625e-05,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.0,0.0,0.0,1.0141193866729736,7.146204471588135,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,20.000019073486328,,,,,,,
state_9eae2185500147bdaf581523,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,346.28,343.3043212890625,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.7150000000000001,0.486,0.5214866995811462,1.0657200813293457,64.33123779296875,CCCCCC,mol_c55e04e90e298cf6,0.103,0.216,0.1591593325138092,1.4293264150619507,101.62283325195312,CCO,mol_f29e20f49d416e54,0.182,0.298,0.31935396790504456,2.31081223487854,71.37796020507812
state_9edd0496041b5bc0af4fbbe6,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.7,349.9017028808594,,,0.00029754638671875,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,101.30023193359375,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.094016671180725,11.504745483398438,,,,,,,
state_a0071cc28cb1f98ac763af45,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,411.09999999999997,427.17376708984375,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,2.0585169792175293,532.145263671875,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_a01f561cd5623f0d0b3be6be,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,436.9,432.0645751953125,,,5.340576171875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.981,0.924,0.9609238505363464,0.9994086027145386,99.28559875488281,CCC(C)O,mol_06affb0d2c6c8ff2,0.019,0.076,0.03907613083720207,0.4856829345226288,428.957763671875,,,,,,,
state_a08a1d7a5c2622504d521bfb,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,336.0,336.4588623046875,,,3.0517578125e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.01100000000000001,0.0010000000000000009,0.001815767027437687,1.4638534784317017,10.523130416870117,CO,mol_a85d32e4db2ff39c,0.989,0.999,0.9981842041015625,0.9996227622032166,94.22223663330078,,,,,,,
state_a1b5f339fb3e4c1583436c4d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,408.9,408.502685546875,,,3.814697265625e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.9588,0.6449,0.5385230183601379,1.002102017402649,56.77715301513672,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0412,0.3551,0.46147701144218445,2.6597635746002197,426.59832763671875,,,,,,,
state_a25f4e626f5d55714e131c28,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,386.6410827636719,,,0.00029754638671875,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.1338956356048584,313.6831970214844,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30023193359375,,,,,,,
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,328.79962158203125,,,0.00045013427734375,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.4193750023841858,1.084546685218811,54.009376525878906,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.5418258309364319,1.3026329278945923,133.4442596435547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.03879917785525322,1.5428458452224731,69.5265884399414
state_a2a3ea57582460515ee2394f,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,346.15,353.0870666503906,,,0.00048828125,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.006000000000000005,0.2218,0.05554749444127083,7.101879119873047,132.05389404296875,CCO,mol_f29e20f49d416e54,0.994,0.7782,0.9444525241851807,1.000099539756775,96.24136352539062,,,,,,,
state_a31a10a54b3943afdab1f8b7,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,411.45,422.6429748535156,,,0.00029754638671875,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,0.0,0.0,0.0,2.3033604621887207,413.98681640625,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.30023193359375,,,,,,,
state_a428a4792ff7ca2776e14613,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,379.0906982421875,,,7.62939453125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.00003814697266,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.936412811279297,96.23246002197266,,,,,,,
state_a4ba0efaf0f7d8b784826af7,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,385.113525390625,,,0.0006256103515625,True,False,48,COCCO,mol_d291b272a64498d9,0.08050000000000002,0.07189999999999996,0.15303394198417664,3.1519734859466553,80.81952667236328,O,mol_e81dc06beaa39499,0.9195,0.9281,0.846966028213501,1.0256409645080566,120.34439849853516,,,,,,,
state_a4eb90962938be5bfb2aca91,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,339.91999999999996,338.36468505859375,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.954,0.915,0.8187246322631836,1.0073566436767578,86.3009033203125,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.08499999999999996,0.1812753826379776,6.546613693237305,60.978031158447266,,,,,,,
state_a4ff0f4c8f3412a335bf7484,2c_1f5028f9412924c6aa2e,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9285714285714286,isobaric,360.2,357.4866027832031,,,3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9781,0.9429,0.9535301923751831,0.9999815821647644,98.75714111328125,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.02190000000000003,0.05710000000000004,0.04646981880068779,1.1894333362579346,180.71578979492188,,,,,,,
state_a5c02537a7101775479bcfa9,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,417.5,421.2330627441406,,,0.0001068115234375,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.289105772972107,224.3157196044922,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_a5c21299993a4dcdc90f4bd8,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,372.15999999999997,379.75921630859375,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29994201660156,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,12.0526123046875,64.9300308227539,,,,,,,
