sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8d8f95006c5df8744f15dfd4,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,390.85999999999996,392.3273010253906,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.116791844367981,337.0108337402344,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_8d9635063e4aca97a7b85249,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,450.21999999999997,452.0478820800781,,,0.00032806396484375,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9761,0.6852,0.7169841527938843,1.0003039836883545,74.38644409179688,Cc1ccccc1,mol_1c09299644053521,0.0239,0.3148,0.2830158472061157,2.1370315551757812,561.322509765625,,,,,,,
state_8dc0032e2ffa4f39c1780dca,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,475.02,475.3117370605469,,,6.866455078125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.06,0.1123,0.05735694617033005,0.0856197327375412,1131.356689453125,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.94,0.8877,0.9426430463790894,0.9931727647781372,102.31356048583984,,,,,,,
state_8e1ca7f6c5e725e4b27782ec,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.08,370.50177001953125,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.045,0.192,0.09503063559532166,2.1898584365844727,97.688720703125,CCCOCCC,mol_e13b90e4aa2e917d,0.56,0.696,0.7950660586357117,1.1166727542877197,128.79489135742188,CCOCCO,mol_ab8630148ae67e51,0.3949999999999999,0.1120000000000001,0.1099032387137413,1.1375187635421753,24.777883529663086
state_8f12d10857dd6de1ec17c17d,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,351.04999999999995,350.6059265136719,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.924,0.79,0.7305058240890503,1.0044381618499756,79.73296356201172,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.076,0.21,0.2694941759109497,2.148360252380371,167.20071411132812,,,,,,,
state_8f38a6e9bca9646ef2ab38af,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,403.03999999999996,409.74310302734375,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0151,0.1974,0.09185834228992462,1.0894802808761597,563.9537963867188,CCCCCO,mol_243de2450bee5519,0.909,0.49660000000000004,0.7115914225578308,1.0027271509170532,78.85065460205078,CCCCO,mol_ad4ef9c6c876ca2f,0.0759,0.306,0.19655029475688934,1.4248614311218262,183.56105041503906
state_8fb32acc0cc802596ee83b82,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.0087585449219,,,-3.0517578125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999862,0.999752,0.9996928572654724,1.0,101.3128890991211,c1ccsc1,mol_7953343be0b435d5,0.000138,0.000248,0.0003071255050599575,1.5394028425216675,146.4949493408203,,,,,,,
state_8fff241bae5af219ddd06a6d,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,413.25,411.8729248046875,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5398000000000001,0.5343,0.5811033844947815,0.9303194880485535,105.64745330810547,CCCCCO,mol_243de2450bee5519,0.4602,0.4657,0.4188965857028961,0.9786848425865173,84.91569519042969,,,,,,,
state_9237d094fd45028e309244c2,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,390.39,390.9462585449219,,,-3.0517578125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1027,0.3048,0.3043335974216461,0.9993001818656921,300.46917724609375,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.8973,0.6952,0.6956663727760315,1.0012524127960205,78.45782470703125,,,,,,,
state_92c525e456d5ce3d140ad992,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,393.12,391.88330078125,,,9.5367431640625e-06,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,1.0,1.0,1.0,1.0,19.999963760375977,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.0381126403808594,60.040557861328125,,,,,,,
state_92cedf5bda2f78f2fc794fdd,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,418.68999999999994,415.90191650390625,,,0.00049591064453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,0.7228820323944092,218.0255126953125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,1.0,1.0,1.0,1.0,101.30043029785156,,,,,,,
state_92eda35309a71760c8bbd979,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,407.53999999999996,409.1802062988281,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.173,0.341,0.341717928647995,1.1058299541473389,180.943359375,CC(C)CO,mol_015d21fca05fcd26,0.139,0.345,0.3375784754753113,0.9648646116256714,254.97813415527344,CCCCCCO,mol_eb71ecc709e3f0dc,0.688,0.31400000000000006,0.3207036852836609,1.0028376579284668,47.08625793457031
state_9528c74bb4e549cc51fcf1bc,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.47999999999996,389.9653625488281,,,3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3336,0.777,0.7505764961242676,1.4007887840270996,162.7067413330078,CCOC(C)=O,mol_18876b584acc43d4,0.0595,0.1661,0.17117279767990112,0.9012961387634277,323.340087890625,CS(C)=O,mol_7d3e12eaed0f467c,0.6069,0.05689999999999995,0.07825073599815369,1.1104962825775146,11.761521339416504
state_9588e975e92704496bbf8d41,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,369.28999999999996,370.306884765625,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.102,0.09102073311805725,13.875951766967773,163.99021911621094,O,mol_e81dc06beaa39499,0.996,0.898,0.9089792370796204,1.0000903606414795,91.25480651855469,,,,,,,
state_95e4393a7585140eb1cb9b58,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,392.78,395.1883544921875,,,-7.62939453125e-06,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.94,0.616,0.6183901429176331,0.9985080361366272,61.48343276977539,CO,mol_a85d32e4db2ff39c,0.06,0.384,0.3816099166870117,0.8975020051002502,661.3143920898438,,,,,,,
state_96697f7f89113c17bcdd0109,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,376.38,374.32269287109375,,,6.866455078125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1725,0.3498,0.34998390078544617,0.9959204196929932,206.36866760253906,Cc1ccccc1,mol_1c09299644053521,0.8275,0.6502,0.6500161290168762,1.001628041267395,79.44363403320312,,,,,,,
state_96acb77ab7bd6774da748979,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,435.65999999999997,435.4061584472656,,,-3.814697265625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.986,0.911,0.9079838395118713,1.0000778436660767,93.27738952636719,CCC(C)OC(C)=O,mol_879306ab1082c162,0.014,0.089,0.09201617538928986,1.6809935569763184,396.0765075683594,,,,,,,
state_96e0537ed4ca3cc80d8af6fe,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,470.4,473.9455261230469,,,3.0517578125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.1761,0.3266,0.24319128692150116,0.12760673463344574,1096.61328125,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.8239,0.6734,0.7568087577819824,0.9412150979042053,98.89200592041016,,,,,,,
state_9765cda2171f6b866ac82c2f,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,382.15,382.75799560546875,,,7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.0250120162963867,140.83969116210938,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_97e6157a9e3b42b7b090fc37,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,367.09999999999997,364.71331787109375,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0172,0.2292,0.27513831853866577,11.995152473449707,134.69091796875,O,mol_e81dc06beaa39499,0.9828,0.7708,0.7248616814613342,1.0016437768936157,74.37006378173828,,,,,,,
state_98353b3f692a1cf420cee034,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.46,386.4991760253906,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4217,0.8221,0.7883730530738831,1.291955828666687,146.5850830078125,CCOC(C)=O,mol_18876b584acc43d4,0.0615,0.1217,0.14870230853557587,0.8307960629463196,294.8203125,CS(C)=O,mol_7d3e12eaed0f467c,0.5167999999999999,0.05619999999999992,0.06292461603879929,1.1829100847244263,10.426909446716309
state_987512454c9e17d44e63efb2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.15,373.22857666015625,,,0.0001068115234375,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,7.60657262802124,214.3004913330078,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_98f3b9b9c15842705076b6e6,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,360.38,358.7915954589844,,,4.57763671875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.925,0.667,0.6352229714393616,1.0052598714828491,69.20149230957031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.047,0.08,0.1033911481499672,1.449082851409912,153.7806396484375,CCO,mol_f29e20f49d416e54,0.028,0.253,0.26138588786125183,7.330409526824951,129.00460815429688
state_99cde9f464d95d8be3ee4f8e,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.64,348.9205017089844,,,6.866455078125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.42799999999999994,0.31200000000000006,0.3196185529232025,1.4718823432922363,51.39543914794922,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.527,0.588,0.5786940455436707,1.1722303628921509,94.89315032958984,CCO,mol_f29e20f49d416e54,0.045,0.1,0.10168737173080444,2.571969509124756,89.00166320800781
state_99e7b4492279510de72910dc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.0,404.406982421875,,,0.00091552734375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.187,0.284,0.25673818588256836,0.8807419538497925,157.91131591796875,CC(C)CO,mol_015d21fca05fcd26,0.094,0.249,0.24250954389572144,1.1933538913726807,219.0003662109375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.719,0.4670000000000001,0.5007522106170654,0.9888126254081726,71.349853515625
state_9a1970288bf9fe79c77de017,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,390.25,392.41009521484375,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,5.502729892730713,170.3510284423828,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9ac12d42eb005121f362de54,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.19,363.33721923828125,,,0.000274658203125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.047,0.049,0.05197008699178696,1.0432428121566772,107.3694076538086,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.918,0.735,0.7201125025749207,1.006748080253601,78.9309310913086,CC(C)O,mol_db030b5de88f8eaf,0.035,0.216,0.2279173731803894,5.145340919494629,128.20518493652344
state_9b4738ac287dfe86d0bba8b1,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.37,372.28314208984375,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.0365146398544312,139.8571319580078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,401.8979187011719,,,0.000152587890625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5535800457000732,0.890837550163269,247.83236694335938,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.07587626576423645,1.939277172088623,165.1446990966797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.3705437183380127,0.9765890836715698,53.23535919189453
state_9d65814fc70382f12eb15f93,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.8823529411764706,isobaric,398.65,398.73150634765625,,,1.52587890625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.2809,0.3106,0.30434221029281616,0.10199174284934998,141.60386657714844,CS(C)=O,mol_7d3e12eaed0f467c,0.7191000000000001,0.6894,0.6956577897071838,0.8160969614982605,15.801352500915527,,,,,,,
state_9d928057d12e7bddb8b81472,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,348.84,345.0291748046875,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.068,0.321,0.3856653571128845,3.4174141883850098,168.11769104003906,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.895,0.47,0.41171711683273315,1.024285078048706,45.49507522583008,CCO,mol_f29e20f49d416e54,0.037,0.209,0.20261749625205994,7.257238864898682,76.43866729736328
state_9eae2185500147bdaf581523,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,346.28,345.7381591796875,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.7150000000000001,0.486,0.4825553596019745,1.0343785285949707,61.33233642578125,CCCCCC,mol_c55e04e90e298cf6,0.103,0.216,0.22305038571357727,1.7704716920852661,114.97533416748047,CCO,mol_f29e20f49d416e54,0.182,0.298,0.294394314289093,1.9342888593673706,78.60761260986328
state_9fcfb3ca14062a65beccaa26,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,344.04999999999995,343.6664123535156,,,2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.6080000000000001,0.393,0.39920443296432495,1.0789389610290527,57.20353317260742,CCCCCC,mol_c55e04e90e298cf6,0.109,0.24,0.24206705391407013,1.9365369081497192,107.79816436767578,CCO,mol_f29e20f49d416e54,0.283,0.367,0.35872843861579895,1.645474910736084,72.41292572021484
state_a0071cc28cb1f98ac763af45,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,411.09999999999997,416.946044921875,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,1.1150152683258057,689.0662841796875,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_a01f561cd5623f0d0b3be6be,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,436.9,436.5724182128906,,,4.57763671875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.981,0.924,0.9325376749038696,0.9997096657752991,96.3236312866211,CCC(C)O,mol_06affb0d2c6c8ff2,0.019,0.076,0.06746232509613037,0.5228789448738098,687.8850708007812,,,,,,,
state_a04aa14fa26c78ddf0858a2c,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9487179487179487,isobaric,342.88,342.2123107910156,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.616,0.377,0.37022536993026733,1.0376540422439575,54.445335388183594,CCCCCC,mol_c55e04e90e298cf6,0.28,0.422,0.43649548292160034,1.4229458570480347,102.98196411132812,CCO,mol_f29e20f49d416e54,0.104,0.201,0.19327914714813232,2.5570647716522217,68.31840515136719
state_a07d71dabe7e55605a706b62,2c_0afc81efacf81d2f9881,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9375,isobaric,420.7,420.3666076660156,,,0.00189971923828125,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.973,0.916,0.9236196279525757,0.9999406933784485,96.1664047241211,Cc1ccccc1,mol_1c09299644053521,0.027000000000000024,0.08399999999999996,0.07638037949800491,1.0380818843841553,276.0601501464844,,,,,,,
state_a1b5f339fb3e4c1583436c4d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,408.9,408.1460266113281,,,-6.866455078125e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.9588,0.6449,0.6103469133377075,1.0004115104675293,64.45830535888672,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0412,0.3551,0.3896530866622925,1.3942500352859497,687.1461181640625,,,,,,,
state_a1e1531b6e21af5d9c490bee,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,366.54999999999995,367.58123779296875,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.7978000000000001,0.6489,0.6094677448272705,1.036682367324829,74.6483154296875,COC(=O)OC,mol_0ec85594f0f896ea,0.2022,0.3511,0.3905322253704071,1.6508216857910156,118.51807403564453,,,,,,,
state_a25f4e626f5d55714e131c28,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,382.4978332519531,,,0.0009765625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.120729684829712,324.8168029785156,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30091094970703,,,,,,,
state_a2a3ea57582460515ee2394f,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,346.15,350.7592468261719,,,-7.62939453125e-06,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.006000000000000005,0.2218,0.06259230524301529,7.886804103851318,133.99166870117188,CCO,mol_f29e20f49d416e54,0.994,0.7782,0.9374076724052429,1.000083327293396,95.5245590209961,,,,,,,
state_a2a6d305beb1a0553a222f25,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,343.72999999999996,342.2568664550781,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.143,0.339,0.4034888446331024,2.9096157550811768,98.23563385009766,CCO,mol_f29e20f49d416e54,0.857,0.661,0.5965111255645752,1.0302233695983887,68.44087219238281,,,,,,,
state_a2bab6041378bca31481ccb3,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,424.27,426.3453369140625,,,0.0010833740234375,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.054,0.211,0.2168285846710205,0.9495187401771545,428.3837890625,CCCCCCO,mol_eb71ecc709e3f0dc,0.946,0.789,0.7831714153289795,0.999817430973053,83.88007354736328,,,,,,,
state_a2ce4181002b32044a605764,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,365.15,366.32598876953125,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.013,0.229,0.230138897895813,12.57203483581543,142.64303588867188,O,mol_e81dc06beaa39499,0.987,0.771,0.769861102104187,1.0009441375732422,78.93959045410156,,,,,,,
state_a31a10a54b3943afdab1f8b7,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,411.45,410.0057373046875,,,0.00020599365234375,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,0.0,0.0,0.0,1.1889172792434692,392.3594970703125,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_a3c96d8e95d03e7b1da0cd13,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.84999999999997,375.0071105957031,,,1.52587890625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4004,0.007099999999999884,0.016818644478917122,0.9764254689216614,4.357797145843506,c1ccccc1,mol_7165dcf6be1f831d,0.1204,0.2644,0.23163804411888123,0.9960980415344238,195.65481567382812,c1ccsc1,mol_7953343be0b435d5,0.4792,0.7285,0.7515433430671692,0.9687643051147461,163.994140625
state_a428a4792ff7ca2776e14613,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,371.3946838378906,,,-1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,100.99994659423828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.333522081375122,90.93788146972656,,,,,,,
state_a44ac6bf2e088f320e333e86,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,413.01,412.7209167480469,,,4.57763671875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.037,0.283,0.36517494916915894,3.142641305923462,314.0543518066406,CCCOCCO,mol_770d75a3bb2412ce,0.963,0.7170000000000001,0.6348251104354858,1.001364827156067,65.83181762695312,,,,,,,
state_a4b0b7037a81b4ae1fff5f3d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,355.14,355.8399963378906,,,3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.05489999999999995,0.11509999999999998,0.12784238159656525,1.9372988939285278,121.79915618896484,c1ccsc1,mol_7953343be0b435d5,0.9451,0.8849,0.872157633304596,1.0022186040878296,93.30248260498047,,,,,,,
