sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8c54ef0a11b4f45dc86bb19c,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,100.230023071616,96.97201538085938,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7268,0.69,0.6827513575553894,1.2357951402664185,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.2732,0.31000000000000005,0.3172486424446106,2.387387275695801,47.16747283935547,,,,,,,
state_8dc8d64ac542cbb4e5fa7ff9,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,458.799998518144,646.505615234375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9093,0.816,0.44034361839294434,1.0318578481674194,303.4149169921875,O,mol_e81dc06beaa39499,0.0907,0.18400000000000005,0.5596563816070557,13.395594596862793,297.7998352050781,,,,,,,
state_8df749aabed2a158faf0a127,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,299.99999263807996,306.53790283203125,3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.075,0.373,0.466749370098114,6.13283634185791,311.060791015625,O,mol_e81dc06beaa39499,0.925,0.627,0.533250629901886,1.0175285339355469,173.67098999023438,,,,,,,
state_8e200610e8d7b6a7ddfba191,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,98.680017221248,100.22127532958984,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.03289999999999993,0.021100000000000008,0.017860623076558113,1.627781867980957,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7014,0.6796,0.6717839241027832,1.30219566822052,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.2657,0.2993,0.31035545468330383,2.4819047451019287,47.16747283935547
state_8e50abe107a82ab94ba94235,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,90.350035668608,79.27531433105469,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.0,0.0,0.0,9.592618942260742,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,1.0,1.0,1.0,1.0,79.27530670166016,,,,,,,
state_8eb888264ec3653cd34d01b9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,71.479987668992,60.612579345703125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6579999999999999,0.47140000000000004,0.40948235988616943,1.1285159587860107,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.342,0.5286,0.5905176401138306,1.419783115386963,73.71358489990234,,,,,,,
state_8f16c6721ed505b635378e90,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,29.459977012223998,28.450946807861328,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.879,0.9076,0.9287408590316772,0.9670971035957336,31.08367347717285,CCCCCl,mol_f7989a5c13417f20,0.121,0.0924,0.07125914096832275,0.7220603227615356,23.204832077026367,,,,,,,
state_8fd0825862af59c782c283c4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,96.84003522048,89.66806030273438,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.627,0.515,0.4654081463813782,1.3366682529449463,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.373,0.485,0.5345919132232666,1.9135934114456177,67.15859985351562,,,,,,,
state_908fd4c97fb9dfb5f7b3cdc4,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,31.045046645376,28.66341781616211,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7859,0.7736000000000001,0.8145105242729187,0.9557076096534729,31.08367347717285,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2141,0.2264,0.1854894608259201,0.7521221041679382,33.01734924316406,,,,,,,
state_909f969cda53b06842ff66f7,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,408.00004331673597,306.0352783203125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9993,0.9978,0.9907451868057251,1.0000014305114746,303.4149169921875,O,mol_e81dc06beaa39499,0.0007000000000000339,0.0021999999999999797,0.00925480853766203,13.586776733398438,297.7998352050781,,,,,,,
state_929f992b1954a81af681b392,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,390.799991298688,428.04156494140625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.20699999999999996,0.21899999999999997,0.3535222113132477,2.3277459144592285,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.793,0.781,0.6464777588844299,1.0632822513580322,328.1842956542969,,,,,,,
state_933e4d5f5862b675fcafcae1,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,388.099946701952,389.80963134765625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.11099999999999999,0.12,0.2393724024295807,2.6767444610595703,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.889,0.88,0.7606276273727417,1.0162606239318848,328.1842956542969,,,,,,,
state_938fd27b8e6d9720d2e0582a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,72.75001654655999,77.92770385742188,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.3508,0.16610000000000003,0.15231193602085114,1.2509934902191162,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.6492,0.8339,0.8476880192756653,1.2835460901260376,79.27530670166016,,,,,,,
state_93b0f5ee156f7b695d4f0819,2c_40e8c463ab1ddecad6ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.12.025,unverified,0.5,isothermal,0.8,isothermal,,,72.99999598656,57.27538299560547,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5704,0.6491,0.640277087688446,0.8973401784896851,71.647216796875,Cc1ccccc1,mol_1c09299644053521,0.4296,0.3509,0.35972291231155396,0.95142662525177,50.407657623291016,,,,,,,
state_94190cdd18d4ae02b4195ee6,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9375,isothermal,,,56.20004439488,51.01342010498047,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4613999999999999,0.42389999999999994,0.45639002323150635,1.5096580982208252,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0088,0.0352,0.03097074292600155,2.4355993270874023,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.5298,0.5409,0.5126392245292664,1.0465059280395508,47.16747283935547
state_959bfccbc75e85ac17334646,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,80.029951128832,73.71359252929688,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,3.9268295764923096,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,73.71358489990234,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,565.960693359375,6.103515625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.621357798576355,8.89637279510498,234.45394897460938,O,mol_e81dc06beaa39499,0.8314,0.6362,0.3786422312259674,1.1250603199005127,229.10235595703125,,,,,,,
state_96ab017740303f98e23501df,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,383.199949710848,513.4501342773438,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7913,0.6601,0.4168311655521393,1.1536118984222412,234.45394897460938,O,mol_e81dc06beaa39499,0.2087,0.3399,0.5831688642501831,6.262396812438965,229.10235595703125,,,,,,,
state_96e3fecba8c47e4a341bb174,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,64.696545585152,62.03435516357422,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7,0.46699999999999997,0.49124741554260254,1.0759367942810059,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.3,0.533,0.5087525844573975,1.3248226642608643,79.40719604492188,,,,,,,
state_985ff08f699ead9a69aa7bc7,2c_e0c162126f5997f9fcd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,108.000050678656,94.7286376953125,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5997,0.4354,0.44901973009109497,0.9899502396583557,71.647216796875,c1ccccc1,mol_7165dcf6be1f831d,0.4003,0.5646,0.5509802103042603,1.010729193687439,129.00213623046875,,,,,,,
state_988c95dc13dcf895d0f72a19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.419950212864,65.39434814453125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07589999999999997,0.049799999999999955,0.06317442655563354,2.140514850616455,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0722,0.1088,0.13012196123600006,1.3890982866287231,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8519,0.8414,0.8067036867141724,1.0129945278167725,61.130584716796875
state_98d43e94124e6796880444c8,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,65.980040021888,52.19346618652344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7921,0.3984,0.40267184376716614,1.0434361696243286,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.2079,0.6016,0.5973281264305115,1.7674777507781982,84.84390258789062,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,86.3470458984375,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.11497753113508224,1.3002151250839233,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.043217774480581284,1.7803905010223389,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.8418046832084656,1.4351630210876465,105.18681335449219
state_9a1d69956be5679f345dbc9b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,33.340057888128,31.544071197509766,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3213,0.3005,0.2685909867286682,1.2929717302322388,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5914,0.2832,0.28806889057159424,1.0563361644744873,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0873,0.4163,0.44334012269973755,1.5229274034500122,105.18681335449219
state_9abff2e698eec42ed3424157,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,80.029951128832,73.71359252929688,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.0,0.0,0.0,9.659797668457031,47.16747283935547,,,,,,,
state_9af3c6b41d2747c88166c2f2,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,223.100050742784,237.18087768554688,1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.19499999999999995,0.8140000000000001,0.8482744097709656,1.8143444061279297,568.671875,CCSCC,mol_a7491cfbf016fee6,0.805,0.186,0.15172556042671204,1.0396040678024292,43.0006103515625,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,90.53080749511719,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.44992268085479736,1.489983081817627,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.5500773191452026,1.644152045249939,67.15859985351562,,,,,,,
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,64.35377502441406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.048699118196964264,2.3036677837371826,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.09864494204521179,1.3728773593902588,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8526559472084045,1.0062929391860962,61.130584716796875
state_9d16910b9b976df28c99503f,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,50.574640399488,49.548187255859375,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.902,0.726,0.7430593967437744,1.0087813138961792,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.274,0.256940633058548,1.6359673738479614,79.40719604492188,,,,,,,
state_9d6c14713e4e6dc8725fcb87,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.810051461632,67.59773254394531,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.131,0.08120000000000005,0.08983132988214493,1.8229180574417114,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.1123,0.1726,0.1999673992395401,1.4187010526657104,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7567,0.7462,0.7102013230323792,1.037842035293579,61.130584716796875
state_9ebaf7d084f0285810c28034,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,47.329973929472004,34.236534118652344,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.994,0.9797,0.9704692959785461,1.0000479221343994,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.006,0.0203,0.029530726373195648,2.2859413623809814,73.71358489990234,,,,,,,
state_9fd561b560559b7ad53aeb88,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,78.08904409548799,72.658935546875,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.401,0.275,0.2892902195453644,1.2954797744750977,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.599,0.725,0.710709810256958,1.0856618881225586,79.40719604492188,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,23.624954223632812,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9659225344657898,1.1097468137741089,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.03407744690775871,1.2127511501312256,1.7423735857009888,,,,,,,
state_a11fc167a06f883d05d1d2ac,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,84.559978548736,86.69502258300781,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11380000000000001,0.07109999999999994,0.06924772262573242,1.5783125162124634,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.261,0.4944,0.5502602458000183,2.479557752609253,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.6252,0.4345,0.3804920017719269,1.1186085939407349,47.16747283935547
state_a21abf587d79afa827909ba1,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,96.58005660287999,93.79564666748047,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3993,0.5835,0.6294493079185486,2.0058414936065674,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.6007,0.4165,0.3705507218837738,1.2266767024993896,47.16747283935547,,,,,,,
state_a2e36d9394471c1e99054129,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,233.000036500992,208.46920776367188,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.016,0.148,0.17959484457969666,7.52264404296875,311.060791015625,O,mol_e81dc06beaa39499,0.984,0.852,0.820405125617981,1.0008013248443604,173.67098999023438,,,,,,,
state_a40181baa1a4bf06fb0e8bde,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,22.320030916351996,23.400341033935547,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.10129999999999995,0.1432,0.1128852516412735,0.8389143347740173,31.08367347717285,CCCCCl,mol_f7989a5c13417f20,0.8987,0.8568,0.8871147036552429,0.9954256415367126,23.204832077026367,,,,,,,
state_a44318f058d98af74d46f42c,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,55.399976864512,57.60718536376953,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5749,0.8395,0.7923116087913513,1.1081053018569946,71.647216796875,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.42510000000000003,0.16049999999999998,0.20768839120864868,1.296428918838501,21.709463119506836,,,,,,,
state_a4eb1869eeed28070aba6da2,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8461538461538461,isothermal,,,391.500067053056,450.453369140625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.32699999999999996,0.33099999999999996,0.42552340030670166,1.8665035963058472,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.673,0.669,0.5744765996932983,1.1716269254684448,328.1842956542969,,,,,,,
state_82dbe05a4ff0fad06a3893d0,2c_3c1769052d07951ac3d7,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.08.011,passed,1.0,isobaric,0.9375,isobaric,355.37,358.3687438964844,,,0.0001068115234375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.30004119873047,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,2.1918985843658447,120.9482192993164,,,,,,,
state_836c8f6c745bb9ce86030cc5,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,349.96,351.2531433105469,,,-3.814697265625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.537,0.362,0.3705747723579407,1.3591114282608032,51.43461608886719,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.42,0.51,0.50704026222229,1.5473419427871704,79.03434753417969,CCO,mol_f29e20f49d416e54,0.043,0.128,0.12238501012325287,3.084933280944824,93.45939636230469
state_836f50449e05062a5255c277,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,424.08,430.5127258300781,,,7.62939453125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.016,0.049,0.07558885961771011,1.044539451599121,458.16558837890625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.984,0.951,0.9244111776351929,0.9999344348907471,95.17174530029297,,,,,,,
state_83e8df440dc487b3f5d8dc34,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,470.71,469.1117858886719,,,2.288818359375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.988,0.897,0.9156599044799805,1.0000003576278687,88.32227325439453,COCCO,mol_d291b272a64498d9,0.01200000000000001,0.10299999999999998,0.08434008806943893,0.915428102016449,731.680908203125,,,,,,,
state_83f3e49468171bccedf69c6f,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,390.39,402.01763916015625,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0511,0.2675,0.2843261957168579,1.2227990627288818,461.059814453125,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9489,0.7324999999999999,0.7156737446784973,1.0012840032577515,76.32270812988281,,,,,,,
state_842e4e7da1a4fd032d496118,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,389.59999999999997,389.13543701171875,,,2.288818359375e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.98,0.821,0.8993948101997375,0.9996131658554077,61.20087814331055,CO,mol_a85d32e4db2ff39c,0.02,0.179,0.10060519725084305,0.8790764212608337,381.4425354003906,,,,,,,
state_84da25b0e55f3648fc0e74a1,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,344.83,346.8397521972656,,,0.00052642822265625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.041,0.122,0.1477108746767044,2.110123872756958,172.95457458496094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7949999999999999,0.4119999999999999,0.3858003318309784,1.0876883268356323,45.196250915527344,CCO,mol_f29e20f49d416e54,0.164,0.466,0.4664888083934784,3.5591115951538086,80.95938110351562
state_855715d11322fea05f1aaec7,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,347.74,351.84417724609375,,,0.00011444091796875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.159,0.17391474545001984,2.5561327934265137,191.45211791992188,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.89,0.45999999999999996,0.4704539179801941,1.0234531164169312,52.32012939453125,CCO,mol_f29e20f49d416e54,0.074,0.381,0.35563135147094727,5.111204624176025,95.24774932861328
state_858763978277639394673b53,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,391.4,389.0785217285156,,,-7.62939453125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.6897,0.45489999999999997,0.44676467776298523,0.9984118342399597,86.93878936767578,O,mol_e81dc06beaa39499,0.3103,0.5451,0.5532352328300476,1.5452947616577148,154.60426330566406,,,,,,,
