sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_9d8ad905918997713bca759f,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,16.393051724543998,12.357503890991211,-9.5367431640625e-07,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1878,0.0044,0.005681859329342842,1.4963603019714355,0.24985580146312714,ClCCCl,mol_e8df6c9e89c6b62a,0.8122,0.9956,0.9943181872367859,0.8108225464820862,18.65809440612793,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,19.797649383544922,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9613909721374512,1.0953861474990845,28.07086181640625,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.038608990609645844,1.1098777055740356,1.8075982332229614,,,,,,,
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,27.280303955078125,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.1796647608280182,1.3129054307937622,7.948004245758057,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.022593904286623,2.0301408767700195,26.63234519958496,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7977412939071655,1.049102544784546,39.97694778442383
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,19.40765380859375,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.1407504826784134,0.41899821162223816,35.35491180419922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.8592495322227478,0.942022442817688,21.704702377319336,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,32.36571502685547,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.41411855816841125,2.3096835613250732,46.42451477050781,CCO,mol_f29e20f49d416e54,0.875,0.52,0.5858814120292664,1.0209556818008423,21.22657585144043,,,,,,,
state_a149bb989797d555898d4e62,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,36.560059720064004,31.323368072509766,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8894,0.5244,0.6987283825874329,1.0122511386871338,24.31036376953125,CC(C)C(C)C,mol_7347d05012022dd9,0.1106,0.4756,0.3012716472148895,1.0670565366744995,79.96209716796875,,,,,,,
state_a2bb4c3fd1d0997a8940252d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,97.64874267578125,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999844,0.999926,0.9999380707740784,0.9999998807907104,97.6579360961914,c1ccsc1,mol_7953343be0b435d5,0.000156,7.4e-05,6.196114554768428e-05,0.5356841087341309,72.4023666381836,,,,,,,
state_a448616393beeb31977a9b8f,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,53.190025292544,51.39287567138672,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.272,0.731,0.7009125351905823,1.1630873680114746,113.8637466430664,CCC(C)O,mol_06affb0d2c6c8ff2,0.728,0.269,0.2990874648094177,1.0294328927993774,20.510286331176758,,,,,,,
state_a5647b91df928c2475712ff0,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,141.000003206016,114.15255737304688,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0302,0.7373,0.6787047982215881,2.849210262298584,900.3992919921875,CCCCO,mol_ad4ef9c6c876ca2f,0.9698,0.26270000000000004,0.32129520177841187,1.0013794898986816,37.766700744628906,,,,,,,
state_a5dd7b130c532ee516fe9a83,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.959970659584,65.69375610351562,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.881,0.789,0.8359439373016357,1.0237783193588257,60.88627624511719,CCO,mol_f29e20f49d416e54,0.119,0.21099999999999997,0.16405609250068665,2.728388786315918,33.194278717041016,,,,,,,
state_a64dbfd3868f378e72c92ff3,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,45.759969723904,44.72691345214844,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.29300000000000004,0.44999999999999996,0.4261563718318939,0.8594804406166077,75.68926239013672,CCSCC,mol_a7491cfbf016fee6,0.707,0.55,0.5738436579704285,0.9939955472946167,36.52234649658203,,,,,,,
state_a6bba7f825f032341d868b47,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,58.479990210048,59.17634582519531,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0472999999999999,0.01639999999999997,0.014682752080261707,1.2518616914749146,14.673648834228516,CC(C)O,mol_db030b5de88f8eaf,0.6772,0.4275,0.48225530982017517,1.0541406869888306,39.97694778442383,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2755,0.5561,0.5030618906021118,1.4878995418548584,72.62303161621094
state_a80889127921fb1d8759bb04,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.78995241408,14.901968002319336,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5181,0.8285,0.7964044809341431,1.2103527784347534,18.925689697265625,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4819,0.17149999999999999,0.20359551906585693,1.16978919506073,5.382044315338135,,,,,,,
state_a89f3b96ca87ec9d44d75e49,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,123.699959411968,117.59638977050781,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.069,0.219,0.24604752659797668,1.4102022647857666,297.3599853515625,CCC(C)O,mol_06affb0d2c6c8ff2,0.931,0.781,0.7539524435997009,1.0018162727355957,95.06053161621094,,,,,,,
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,60.616188049316406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.22751128673553467,1.3254094123840332,38.295860290527344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.4286201298236847,1.3138351440429688,37.63115692138672,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.34386858344078064,1.757256031036377,58.489524841308594
state_a979970676e25cd7ba90acd0,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,48.919976490239996,46.94751739501953,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.42079999999999995,0.20309999999999995,0.2336118519306183,1.0860399007797241,23.99860382080078,ClCCCl,mol_e8df6c9e89c6b62a,0.5792,0.7969,0.7663881778717041,1.078128457069397,57.61854553222656,,,,,,,
state_aabb781793480118a86735d9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.400050412672,42.16167449951172,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.5201,0.6711,0.6253799200057983,0.8756105303764343,57.89805603027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4799,0.32889999999999997,0.3746200501918793,0.8172661066055298,40.27120590209961,,,,,,,
state_abcb093ecce91939b233e4b7,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,389.79994021631995,310.5426025390625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.476,0.46799999999999997,0.4409542381763458,1.0303418636322021,279.20709228515625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.524,0.532,0.5590457916259766,1.0523308515548706,314.8364562988281,,,,,,,
state_ac4a7ed8ac3801d5632c2d4c,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.449966601728,33.343963623046875,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5159,0.2228,0.2518230676651001,1.1091978549957275,14.673648834228516,CC(C)O,mol_db030b5de88f8eaf,0.3955,0.5,0.4957125782966614,1.0454204082489014,39.97694778442383,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0886,0.2772,0.2524643838405609,1.3083056211471558,72.62303161621094
state_ac70f23977062750137f2ac0,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,31.620066018559996,26.30459976196289,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.367,0.5758843421936035,1.0277067422866821,18.13931655883789,CC(C)C(C)C,mol_7347d05012022dd9,0.1874,0.633,0.4241156280040741,0.8721798062324524,68.25592041015625,,,,,,,
state_acba8eb1ff70aecdd6851e83,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.419937911296,39.542930603027344,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.8004,0.8832,0.901278555393219,0.9760485887527466,45.61937713623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1996,0.11680000000000001,0.09872142225503922,0.6547019481658936,29.872812271118164,,,,,,,
state_ae0cc2cf8f9053c34b094a8a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.690037795968,40.79743194580078,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6381,0.4196,0.4481038451194763,1.0845820903778076,26.415590286254883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2279,0.4486,0.4112222492694855,1.4977312088012695,49.15087127685547,CC(C)CO,mol_015d21fca05fcd26,0.134,0.1318,0.14067387580871582,1.4809072017669678,28.921022415161133
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,11.319473266601562,-9.5367431640625e-07,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.8119710683822632,0.9435638189315796,14.320521354675293,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.17261870205402374,1.007822036743164,6.119909286499023,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.015410192310810089,0.7134993672370911,81.49282836914062
state_aeb330886f1514103f2174b1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,27.649992544255998,25.559354782104492,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11199999999999999,0.07790000000000008,0.07694336771965027,1.075618028640747,16.324691772460938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2349,0.5877,0.5003857612609863,1.8293488025665283,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.6531,0.3344,0.422670841217041,1.0520823001861572,15.722541809082031
state_af024a35d9d3e90dc2ebafb5,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,145.50003309311998,139.33755493164062,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.541,0.82,0.8299221992492676,1.1304967403411865,189.0771484375,CCC(C)O,mol_06affb0d2c6c8ff2,0.45899999999999996,0.18000000000000005,0.1700778305530548,1.1195862293243408,46.1153678894043,,,,,,,
state_b0081ae053c2761d3ba63d45,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,80.260065536,76.29747009277344,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.151,0.489,0.48225951194763184,1.2887686491012573,189.0771484375,CCC(C)O,mol_06affb0d2c6c8ff2,0.849,0.511,0.5177404284477234,1.0089482069015503,46.1153678894043,,,,,,,
state_b075464ea6d1ca8dfebda641,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,95.040049930112,93.57814025878906,-7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.762,0.933,0.9309214353561401,1.0040305852890015,113.8637466430664,CCC(C)O,mol_06affb0d2c6c8ff2,0.238,0.06699999999999995,0.06907856464385986,1.3242470026016235,20.510286331176758,,,,,,,
state_b0ab88ff84577cbf857f4aee,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,54.990010582912,54.98308563232422,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.31599999999999995,0.09999999999999998,0.10760334879159927,1.0912472009658813,17.15713119506836,COC(C)(C)C,mol_b614d6fea320c179,0.684,0.9,0.8923966884613037,0.9204699397087097,77.9329833984375,,,,,,,
state_b0c4467b43aec9d56d820692,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,83.099965296768,84.20780944824219,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8260000000000001,0.654,0.6225739121437073,1.0331993103027344,61.429805755615234,CCSCC,mol_a7491cfbf016fee6,0.174,0.346,0.37742602825164795,2.0785906314849854,87.87512969970703,,,,,,,
state_8a9217809a5ec310ac2b08a6,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,358.24,358.2931213378906,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.32999999999999996,0.46199999999999997,0.4909299314022064,1.1426105499267578,97.64913940429688,CCC(C)O,mol_06affb0d2c6c8ff2,0.67,0.538,0.509070098400116,1.0180776119232178,55.97356033325195,,,,,,,
state_8c5acaf275258d8664e43ef0,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.53,370.9373474121094,,,9.1552734375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.092,0.06846431642770767,10.400816917419434,166.70411682128906,O,mol_e81dc06beaa39499,0.996,0.908,0.9315356612205505,1.0000951290130615,94.73455047607422,,,,,,,
state_8cb1698336c2e9298b8b8285,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,360.02,360.0688171386719,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.6012,0.7221,0.7350968718528748,0.998938798904419,123.99260711669922,CCCCCCC,mol_fddb2c852c313396,0.39880000000000004,0.27790000000000004,0.26490312814712524,0.9544037580490112,70.50320434570312,,,,,,,
state_8db05df417907b133a59ae46,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.46,370.63385009765625,,,-4.57763671875e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3004,0.0041999999999999815,0.01414028275758028,1.2660497426986694,3.766312837600708,c1ccccc1,mol_7165dcf6be1f831d,0.1729,0.3107,0.2634444236755371,0.8943791389465332,172.57635498046875,c1ccsc1,mol_7953343be0b435d5,0.5267,0.6851,0.7224152684211731,0.8924031853675842,155.69384765625
state_8ea41b0d0f22d4bc18d77c98,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,362.89,364.5096435546875,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.3113,0.7862,0.7659851908683777,1.0134000778198242,246.02357482910156,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.6887,0.2138,0.23401479423046112,1.0187866687774658,33.79452896118164,,,,,,,
state_8ed212b0e175ec1414811a55,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.9,393.28594970703125,,,0.00045013427734375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.1,0.111,0.10488564521074295,0.9915851950645447,107.1512222290039,CC(C)CO,mol_015d21fca05fcd26,0.387,0.654,0.6357163190841675,1.216928482055664,136.74090576171875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.513,0.235,0.25939807295799255,1.0483988523483276,48.85780334472656
state_8fb32acc0cc802596ee83b82,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.8494873046875,,,-8.392333984375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999862,0.999752,0.9996752738952637,1.0,101.31105041503906,c1ccsc1,mol_7953343be0b435d5,0.000138,0.000248,0.00032477182685397565,1.4781405925750732,161.3323516845703,,,,,,,
state_8fe537c6ce69fff58e540c7d,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,357.32,358.21319580078125,,,3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.456,0.382,0.3815082013607025,0.8701092004776001,97.40350341796875,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.364,0.27,0.270952045917511,1.1218634843826294,67.2140884399414,CC(C)O,mol_db030b5de88f8eaf,0.18,0.348,0.3475397527217865,1.7658946514129639,110.75834655761719
state_9060f3c2ed87ca0eb1ebab9c,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,355.4,354.9693298339844,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.525,0.652,0.6687660813331604,1.0874677896499634,87.85359954833984,CCC(C)O,mol_06affb0d2c6c8ff2,0.475,0.348,0.331233948469162,1.058314561843872,49.41826248168945,,,,,,,
state_907e71fddde27317ecc4c678,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,341.16999999999996,343.41754150390625,,,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.227,0.463,0.4041633605957031,1.2121671438217163,148.82078552246094,CCO,mol_f29e20f49d416e54,0.773,0.5369999999999999,0.5958366394042969,1.0296868085861206,75.84685516357422,,,,,,,
state_909ad7457acbbdd21aaaf62e,2c_f4090d8339a2ac959e8c,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,355.9,356.0224914550781,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.8448,0.8699,0.889458417892456,1.03316330909729,102.92570495605469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1552,0.1301,0.11054162681102753,1.2972638607025146,55.45323944091797,,,,,,,
state_90ef9ab23e6f96c18cc0b21b,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,352.90999999999997,353.22283935546875,,,0.00109100341796875,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.78,0.748,0.8166808485984802,1.050383448600769,100.97730255126953,CCCO,mol_5fb2f93dc8caa9dc,0.21999999999999997,0.252,0.18331918120384216,1.6654618978500366,50.6832389831543,,,,,,,
state_928ae957491c6f821e214d25,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.49,351.4211120605469,,,4.57763671875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.619,0.8667,0.8600878119468689,1.0214825868606567,137.7940673828125,Cc1ccccc1,mol_1c09299644053521,0.381,0.13329999999999997,0.1399122178554535,1.0285186767578125,36.168277740478516,,,,,,,
state_93340a89bae6578a2ea54890,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,391.78999999999996,393.18994140625,,,0.00023651123046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.511,0.594,0.5782693028450012,1.0727767944335938,106.85874938964844,CC(C)CO,mol_015d21fca05fcd26,0.205,0.33,0.3347765803337097,1.2133430242538452,136.34141540527344,CCCCCCO,mol_eb71ecc709e3f0dc,0.28400000000000003,0.07600000000000007,0.08695411682128906,1.0509458780288696,29.5122013092041
state_93c02ac04cec7673f451888e,2c_97830bff71af0df3111e,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.015,unverified,0.5,isobaric,0.9090909090909091,isobaric,332.54999999999995,335.36871337890625,,,0.00016021728515625,True,False,48,CCO,mol_f29e20f49d416e54,0.32099999999999995,0.21599999999999997,0.26025617122650146,1.4855769872665405,55.28542709350586,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.679,0.784,0.7397438287734985,1.1396665573120117,96.8375015258789,,,,,,,
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,338.14556884765625,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.4347437024116516,1.0503294467926025,64.09834289550781,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.34196341037750244,1.308591365814209,129.9695281982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.22329288721084595,1.1595817804336548,88.7301254272461
state_94b2cd75cb6a7e4d5f031d53,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,393.72999999999996,395.9020690917969,,,3.0517578125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0997,0.0955,0.09581557661294937,1.0020060539245605,97.1583023071289,CS(C)=O,mol_7d3e12eaed0f467c,0.4161,0.04859999999999998,0.0791446715593338,1.156370759010315,16.66234588623047,Cc1ccccc1,mol_1c09299644053521,0.4842,0.8559,0.8250397443771362,1.261390209197998,136.83900451660156
