sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8dff058fcfa5827d97636321,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,18.185037672832,16.60873794555664,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6931,0.7594,0.7412989139556885,0.7111226320266724,24.97983741760254,CCCCCl,mol_f7989a5c13417f20,0.3069,0.2406,0.25870105624198914,1.1172311305999756,12.531266212463379,,,,,,,
state_8eb888264ec3653cd34d01b9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,71.479987668992,67.63751220703125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6579999999999999,0.47140000000000004,0.4550415873527527,1.1230992078781128,41.64805603027344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.342,0.5286,0.5449584722518921,1.4185798168182373,75.9750747680664,,,,,,,
state_8f51e370fdd001b44e0a62d8,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,49.039966621439994,50.20147705078125,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.21760000000000002,0.128,0.13236747682094574,1.5596678256988525,19.57973289489746,CC(C)O,mol_db030b5de88f8eaf,0.7824,0.872,0.8676325082778931,0.9164177775382996,60.74771499633789,,,,,,,
state_9020ae7698ef33fb34397f71,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,29.379983591423997,27.8800048828125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1023,0.2095,0.19159094989299774,1.7479294538497925,29.872272491455078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8976999999999999,0.7905,0.8084090352058411,1.0077674388885498,24.913368225097656,,,,,,,
state_9075f904f0ec29fa498943a5,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,87.47000587507199,86.24827575683594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.564,0.5081472992897034,2.1142730712890625,69.09676361083984,CCO,mol_f29e20f49d416e54,0.7,0.43600000000000005,0.49185267090797424,1.1551703214645386,52.46158218383789,,,,,,,
state_9533c55658da0fc83c612010,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,67.260068077056,66.30941772460938,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11299999999999999,0.03090000000000004,0.035126443952322006,1.4862778186798096,13.868547439575195,CC(C)O,mol_db030b5de88f8eaf,0.1444,0.1533,0.16935837268829346,1.8476076126098633,42.09252166748047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7426,0.8158,0.795515239238739,1.116710901260376,63.610382080078125
state_9564d3ae8e6cc133a5087296,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.21995181824,47.02561950683594,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.13239999999999996,0.133,0.13111403584480286,1.8221548795700073,25.557029724121094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8676,0.867,0.8688859939575195,1.017080307006836,46.30442428588867,,,,,,,
state_95c25ac9d9ff97a9b54badbb,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,55.179994957312,62.75590515136719,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.036,0.175,0.1793467402458191,1.37320876121521,227.67169189453125,CCC(C)O,mol_06affb0d2c6c8ff2,0.964,0.825,0.8206532597541809,1.000995397567749,53.3709831237793,,,,,,,
state_961d52bf1cc42e705fa586ff,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8666666666666667,isothermal,,,412.099972777472,472.32977294921875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1686,0.3638,0.4176448583602905,3.982994556427002,293.75494384765625,O,mol_e81dc06beaa39499,0.8314,0.6362,0.5823552012443542,1.1109323501586914,297.8075256347656,,,,,,,
state_9657981d19cdb6d6642fdcf5,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,67.830021200256,70.09664916992188,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17500000000000004,0.17800000000000005,0.1404435634613037,1.4317055940628052,39.29228210449219,c1ccsc1,mol_7953343be0b435d5,0.825,0.822,0.8595564365386963,0.9990745186805725,73.10040283203125,,,,,,,
state_968cea11ec609c58d1507956,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,31.920041346559998,29.567405700683594,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.7241,0.34209999999999996,0.31126219034194946,1.0818935632705688,11.74779987335205,CC(C)O,mol_db030b5de88f8eaf,0.2759,0.6579,0.6887377500534058,1.215025782585144,60.74771499633789,,,,,,,
state_96ab017740303f98e23501df,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,383.199949710848,421.2723388671875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.7913,0.6601,0.5842128396034241,1.05878484249115,293.75494384765625,O,mol_e81dc06beaa39499,0.2087,0.3399,0.41578710079193115,2.8182260990142822,297.8075256347656,,,,,,,
state_9875eb5300415e3725e6b284,2c_ebc3b99e7d6baac46bdf,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,74.260025686528,76.34303283691406,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.581,0.912,0.8896087408065796,1.4882545471191406,78.54437255859375,CCCCO,mol_ad4ef9c6c876ca2f,0.41900000000000004,0.08799999999999997,0.11039132624864578,1.5498706102371216,12.97761344909668,,,,,,,
state_99394ce4a9fb6571036ea034,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,86.58994492390399,83.68820190429688,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3744,0.1329,0.1460719108581543,1.2204605340957642,26.7529296875,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.1441,0.02959999999999996,0.04522772878408432,1.820467472076416,14.4285306930542,COC(C)(C)C,mol_b614d6fea320c179,0.4815,0.8375,0.8087003827095032,1.1584571599960327,121.33206176757812
state_9af3c6b41d2747c88166c2f2,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.8,isothermal,,,223.100050742784,222.38577270507812,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.19499999999999995,0.8140000000000001,0.7994405031204224,1.3067164421081543,697.7135620117188,CCSCC,mol_a7491cfbf016fee6,0.805,0.186,0.20055949687957764,1.015709400177002,54.54875564575195,,,,,,,
state_9b163e4ccd7a0f671974fdb7,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.95,isothermal,,,91.870043986176,96.7784423828125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.06000000000000005,0.07799999999999996,0.05335772782564163,1.5845506191253662,54.31485366821289,c1ccsc1,mol_7953343be0b435d5,0.94,0.922,0.946642279624939,1.0010541677474976,97.35966491699219,,,,,,,
state_9b826322ff20bc8840405ceb,2c_f3b319a542cec1b61795,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.11.026,passed,1.0,isothermal,0.9285714285714286,isothermal,,,96.70004673407999,107.99866485595703,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.346,0.353,0.3389040231704712,1.6904455423355103,62.577449798583984,CCSCC,mol_a7491cfbf016fee6,0.654,0.647,0.6610959768295288,1.1965264081954956,91.23949432373047,,,,,,,
state_9c0f8d399e870ef1c85b220d,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.94002699648,99.49665832519531,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.549,0.513,0.4946654140949249,1.6058377027511597,55.82722473144531,CO,mol_a85d32e4db2ff39c,0.45099999999999996,0.487,0.5053345561027527,1.6980761289596558,65.65287780761719,,,,,,,
state_9cab44e0cd04484649ecf096,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,46.279926959103996,47.53730010986328,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3398,0.18779999999999997,0.1898103654384613,1.3562016487121582,19.57973289489746,CC(C)O,mol_db030b5de88f8eaf,0.6602,0.8122,0.8101896643638611,0.960319459438324,60.74771499633789,,,,,,,
state_9d8ad905918997713bca759f,2c_4d66ac225ef5e3a977b1,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8,isothermal,,,16.393051724543998,15.153779983520508,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.1878,0.0044,0.0041594901122152805,0.9517725706100464,0.3526405692100525,ClCCCl,mol_e8df6c9e89c6b62a,0.8122,0.9956,0.9958404898643494,0.8109236359596252,22.912254333496094,,,,,,,
state_a02ce824b93ec6bfb0cdee7b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,21.000006150784,17.250019073486328,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.619,0.962,0.9465779066085815,0.9530743956565857,27.677600860595703,O=C1CCCCC1,mol_09f0d60d139abab5,0.381,0.038000000000000034,0.05342211574316025,1.1787911653518677,2.0518648624420166,,,,,,,
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,26.65683364868164,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.16846027970314026,1.1918087005615234,8.021930694580078,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.02217784896492958,2.0815682411193848,24.913368225097656,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.8093618750572205,0.9877856373786926,42.09252166748047
state_a0e130497661971269ae7d7b,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,15.424998010496,17.788192749023438,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1844,0.3144,0.24144010245800018,0.6530608534812927,35.663719177246094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8156,0.6856,0.7585598826408386,0.9268704056739807,17.849475860595703,,,,,,,
state_a0e8326788ea897138222ad1,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.970037234559996,34.844444274902344,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.125,0.48,0.4200607240200043,2.9476733207702637,39.72429656982422,CCO,mol_f29e20f49d416e54,0.875,0.52,0.5799393057823181,1.0246696472167969,22.538454055786133,,,,,,,
state_a149bb989797d555898d4e62,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,36.560059720064004,36.18658447265625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8894,0.5244,0.6129528284072876,1.0175961256027222,24.50766944885254,CC(C)C(C)C,mol_7347d05012022dd9,0.1106,0.4756,0.3870471715927124,1.7786239385604858,71.19871520996094,,,,,,,
state_a2bb4c3fd1d0997a8940252d,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isothermal,,,101.330065929984,93.01493835449219,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999844,0.999926,0.9998826384544373,1.0,93.0185317993164,c1ccsc1,mol_7953343be0b435d5,0.000156,7.4e-05,0.00011737923341570422,0.8739708662033081,80.07969665527344,,,,,,,
state_a448616393beeb31977a9b8f,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,53.190025292544,60.10338592529297,-3.814697265625e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.272,0.731,0.6945931911468506,1.0634350776672363,144.32763671875,CCC(C)O,mol_06affb0d2c6c8ff2,0.728,0.269,0.3054068386554718,1.0511926412582397,23.986339569091797,,,,,,,
state_a5647b91df928c2475712ff0,2c_31d8627ec67697cf0cd9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,141.000003206016,161.7035369873047,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0302,0.7373,0.7562721967697144,4.1899919509887695,966.4458618164062,CCCCO,mol_ad4ef9c6c876ca2f,0.9698,0.26270000000000004,0.24372780323028564,1.0019127130508423,40.561363220214844,,,,,,,
state_a5dd7b130c532ee516fe9a83,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.959970659584,63.436126708984375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.881,0.789,0.7644841074943542,1.0417237281799316,52.8416862487793,CCO,mol_f29e20f49d416e54,0.119,0.21099999999999997,0.23551587760448456,3.6037118434906006,34.838531494140625,,,,,,,
state_a64dbfd3868f378e72c92ff3,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,45.759969723904,47.85723876953125,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.29300000000000004,0.44999999999999996,0.43636617064476013,1.0091630220413208,70.6268310546875,CCSCC,mol_a7491cfbf016fee6,0.707,0.55,0.5636338591575623,1.010607123374939,37.75225830078125,,,,,,,
state_a6bba7f825f032341d868b47,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,58.479990210048,62.400535583496094,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0472999999999999,0.01639999999999997,0.0166869405657053,1.587350606918335,13.868547439575195,CC(C)O,mol_db030b5de88f8eaf,0.6772,0.4275,0.4579232633113861,1.002441644668579,42.09252166748047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2755,0.5561,0.5253897905349731,1.8707698583602905,63.610382080078125
state_a80889127921fb1d8759bb04,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.78995241408,13.273330688476562,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5181,0.8285,0.7726835608482361,1.0493547916412354,18.864513397216797,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4819,0.17149999999999999,0.2273164689540863,1.2074817419052124,5.185292720794678,,,,,,,
state_a89f3b96ca87ec9d44d75e49,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,123.699959411968,137.11355590820312,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.069,0.219,0.2574237883090973,1.495656132698059,342.0174560546875,CCC(C)O,mol_06affb0d2c6c8ff2,0.931,0.781,0.7425761818885803,1.0033648014068604,108.99659729003906,,,,,,,
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,58.04371643066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.23689039051532745,1.2872602939605713,39.31394958496094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.4179553687572479,1.3062025308609009,35.34287643432617,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.3451542258262634,1.6261870861053467,60.74771499633789
state_a979970676e25cd7ba90acd0,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,48.919976490239996,44.558937072753906,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.42079999999999995,0.20309999999999995,0.24640116095542908,1.074023962020874,24.29337501525879,ClCCCl,mol_e8df6c9e89c6b62a,0.5792,0.7969,0.7535988092422485,0.8835265040397644,65.61858367919922,,,,,,,
state_aabb781793480118a86735d9,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,46.400050412672,46.19084167480469,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.5201,0.6711,0.6509613394737244,1.0038431882858276,57.591487884521484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4799,0.32889999999999997,0.34903866052627563,0.9821972250938416,34.20423889160156,,,,,,,
state_abcb093ecce91939b233e4b7,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,389.79994021631995,384.8472900390625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.476,0.46799999999999997,0.460050493478775,1.1875110864639282,313.2198791503906,FC(F)C(F)F,mol_fccff6221e62b4bc,0.524,0.532,0.5399495363235474,1.1463559865951538,345.93206787109375,,,,,,,
state_ac4a7ed8ac3801d5632c2d4c,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,34.449966601728,35.23817443847656,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5159,0.2228,0.2273981273174286,1.11996328830719,13.868547439575195,CC(C)O,mol_db030b5de88f8eaf,0.3955,0.5,0.5236555933952332,1.1084285974502563,42.09252166748047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0886,0.2772,0.24894621968269348,1.556528925895691,63.610382080078125
state_ac70f23977062750137f2ac0,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,31.620066018559996,31.900127410888672,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8126,0.367,0.48273614048957825,1.0485138893127441,18.073871612548828,CC(C)C(C)C,mol_7347d05012022dd9,0.1874,0.633,0.5172638297080994,1.4593437910079956,60.33611297607422,,,,,,,
state_acba8eb1ff70aecdd6851e83,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.419937911296,40.36406707763672,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.8004,0.8832,0.8765210509300232,0.967536449432373,45.68596649169922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1996,0.11680000000000001,0.1234789788722992,0.9996265172958374,24.97983741760254,,,,,,,
state_ae0cc2cf8f9053c34b094a8a,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.690037795968,40.24342346191406,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6381,0.4196,0.4317737817764282,1.065496563911438,25.557029724121094,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2279,0.4486,0.41791918873786926,1.5937508344650269,46.30442428588867,CC(C)CO,mol_015d21fca05fcd26,0.134,0.1318,0.1503070741891861,1.5453208684921265,29.211299896240234
state_ae41bbd4bc173f9e8b8d644e,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,10.700053288576001,12.598812103271484,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6802,0.7989,0.8144224882125854,1.0523219108581543,14.334881782531738,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.31679999999999997,0.1795,0.16768361628055573,1.0901856422424316,6.116945266723633,COC(C)(C)C,mol_b614d6fea320c179,0.003,0.0216,0.017893899232149124,0.965345561504364,77.84496307373047
state_aeb330886f1514103f2174b1,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,27.649992544255998,26.232967376708984,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11199999999999999,0.07790000000000008,0.07954300940036774,1.202406406402588,15.494590759277344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2349,0.5877,0.5006063580513,2.0054237842559814,27.87755012512207,CC(C)CO,mol_015d21fca05fcd26,0.6531,0.3344,0.4198506474494934,1.0742356777191162,15.698674201965332
state_af024a35d9d3e90dc2ebafb5,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,145.50003309311998,155.05755615234375,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.541,0.82,0.8066179156303406,1.015440583229065,227.67169189453125,CCC(C)O,mol_06affb0d2c6c8ff2,0.45899999999999996,0.18000000000000005,0.19338208436965942,1.2240279912948608,53.3709831237793,,,,,,,
state_b0081ae053c2761d3ba63d45,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,80.260065536,90.01734924316406,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.151,0.489,0.4885956943035126,1.2793515920639038,227.67169189453125,CCC(C)O,mol_06affb0d2c6c8ff2,0.849,0.511,0.511404275894165,1.0159624814987183,53.3709831237793,,,,,,,
state_b075464ea6d1ca8dfebda641,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,95.040049930112,103.83091735839844,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.762,0.933,0.9213934540748596,0.8698960542678833,144.32763671875,CCC(C)O,mol_06affb0d2c6c8ff2,0.238,0.06699999999999995,0.07860655337572098,1.4296988248825073,23.986339569091797,,,,,,,
