sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_8c985d0d450e29b0f259e337,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,397.44,387.8736572265625,,,7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0,0.0,0.0,4.147365570068359,216.09695434570312,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8cd01de4eea7bda3009413a4,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.jct.2019.07.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,373.12,373.6007080078125,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,7.87148904800415,171.87388610839844,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_8cd1b1a3a763b3fdd439c6e7,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,429.13,431.0794677734375,,,0.00011444091796875,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.008,0.037,0.044869016855955124,2.0173215866088867,281.63787841796875,CCCCCCO,mol_eb71ecc709e3f0dc,0.992,0.963,0.9551309943199158,1.0000406503677368,97.5311279296875,,,,,,,
state_8d2f6dfa6225900071c5635f,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,386.5074462890625,,,0.0001068115234375,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0,0.0,0.0,6.063554286956787,322.5491943359375,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_8d8f95006c5df8744f15dfd4,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,390.85999999999996,392.9613952636719,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,2.2668850421905518,237.5001220703125,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_8d9635063e4aca97a7b85249,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,450.21999999999997,444.7785339355469,,,-1.52587890625e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9761,0.6852,0.8162043690681458,1.0006555318832397,84.6504135131836,Cc1ccccc1,mol_1c09299644053521,0.0239,0.3148,0.18379563093185425,2.7216415405273438,286.2301940917969,,,,,,,
state_8dc0032e2ffa4f39c1780dca,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,475.02,472.938232421875,,,0.00023651123046875,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.06,0.1123,0.10723932832479477,0.3675205707550049,492.7884521484375,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.94,0.8877,0.892760694026947,0.9969170093536377,96.53560638427734,,,,,,,
state_8e1ca7f6c5e725e4b27782ec,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,375.08,371.20880126953125,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.045,0.192,0.08397059887647629,2.0590109825134277,91.80481719970703,CCCOCCC,mol_e13b90e4aa2e917d,0.56,0.696,0.735612154006958,1.209911823272705,109.980712890625,CCOCCO,mol_ab8630148ae67e51,0.3949999999999999,0.1120000000000001,0.1804172843694687,1.1775323152542114,39.293216705322266
state_8f12d10857dd6de1ec17c17d,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,351.04999999999995,352.1637878417969,,,8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.924,0.79,0.8058478236198425,1.0027002096176147,88.10884094238281,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.076,0.21,0.19415220618247986,1.6436814069747925,157.4420166015625,,,,,,,
state_8f38a6e9bca9646ef2ab38af,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,403.03999999999996,407.6795959472656,,,-4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0151,0.1974,0.12587672472000122,2.6026875972747803,323.4949035644531,CCCCCO,mol_243de2450bee5519,0.909,0.49660000000000004,0.6121336817741394,1.0083763599395752,67.44981384277344,CCCCO,mol_ad4ef9c6c876ca2f,0.0759,0.306,0.2619895935058594,2.3061838150024414,151.17129516601562
state_9114c88fbd71ebc9f31fefb7,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.77,337.9117126464844,,,3.4332275390625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9609,0.9395046830177307,1.0193426609039307,55.52150344848633,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.039100000000000024,0.06049533188343048,1.328886866569519,21.062454223632812,,,,,,,
state_91440d52437d16c6a93aa438,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,340.10999999999996,340.41064453125,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04600000000000004,0.05499999999999994,0.05342705920338631,2.661379098892212,44.208518981933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.445,0.41654840111732483,1.8856022357940674,78.79637908935547,CCO,mol_f29e20f49d416e54,0.67,0.5,0.530024528503418,1.1216247081756592,71.44681549072266
state_92c525e456d5ce3d140ad992,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,393.12,385.5999450683594,,,9.5367431640625e-06,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,1.0,1.0,1.0,1.0,19.999963760375977,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,0.7333243489265442,33.67237854003906,,,,,,,
state_92cedf5bda2f78f2fc794fdd,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,418.68999999999994,414.1454772949219,,,0.0017547607421875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.0,0.0,0.0,1.6686290502548218,175.82394409179688,CCCCOC(=O)CC,mol_a9c167bbb331e76a,1.0,1.0,1.0,1.0,101.30168914794922,,,,,,,
state_92e44961f855898f59fe8ae5,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,385.21,381.2782897949219,,,0.0,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.963,0.978,0.9559065699577332,1.002873420715332,100.26566314697266,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03700000000000003,0.02200000000000002,0.044093385338783264,3.0443646907806396,39.653743743896484,,,,,,,
state_94e0dffd9f7febd5c90bf93c,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,349.13,345.5320739746094,,,0.0007152557373046875,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,1.0,1.0,1.0,1.0,20.000669479370117,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,0.5523653626441956,9.979559898376465,,,,,,,
state_9588e975e92704496bbf8d41,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,369.28999999999996,371.0251770019531,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.004,0.102,0.062369454652071,10.890003204345703,143.18057250976562,O,mol_e81dc06beaa39499,0.996,0.898,0.9376305341720581,1.0000699758529663,94.133056640625,,,,,,,
state_96acb77ab7bd6774da748979,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,435.65999999999997,434.9649353027344,,,0.00029754638671875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.986,0.911,0.9562429785728455,0.9998942017555237,98.25343322753906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.014,0.089,0.04375702515244484,0.9847299456596375,321.5237121582031,,,,,,,
state_96cc176b0a36648d9d7245ec,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,345.96999999999997,348.2691345214844,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04400000000000004,0.08200000000000007,0.10053224861621857,4.215817451477051,54.90098571777344,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.449,0.43,0.40209296345710754,1.4156978130340576,64.07945251464844,CCO,mol_f29e20f49d416e54,0.507,0.488,0.49737483263015747,1.1021398305892944,90.16714477539062
state_9765cda2171f6b866ac82c2f,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,382.15,386.5074462890625,,,0.0001068115234375,True,False,48,O,mol_e81dc06beaa39499,0.0,0.0,0.0,2.9079787731170654,144.18069458007812,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_97f250e5615efc0449f50962,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.96999999999997,357.40863037109375,,,-3.0517578125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.04520000000000002,0.058699999999999974,0.025830544531345367,1.016056776046753,56.975242614746094,COC(=O)OC,mol_0ec85594f0f896ea,0.9548,0.9413,0.9741694927215576,0.9990740418434143,103.4507064819336,,,,,,,
state_987512454c9e17d44e63efb2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.15,373.6007080078125,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,5.000960826873779,178.60264587402344,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_98f3b9b9c15842705076b6e6,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,360.38,361.7150573730469,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.925,0.667,0.7142543792724609,1.0052157640457153,77.8145980834961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.047,0.08,0.09705664217472076,1.6335848569869995,128.0545196533203,CCO,mol_f29e20f49d416e54,0.028,0.253,0.18868893384933472,5.204873085021973,131.15577697753906
state_991f54622c03ed72af6f00ab,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.2,373.6007080078125,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.8829121589660645,98.28350830078125,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9a1970288bf9fe79c77de017,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,390.25,393.06573486328125,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,6.124538421630859,159.95706176757812,CCCCO,mol_ad4ef9c6c876ca2f,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_9ac12d42eb005121f362de54,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.19,364.6101989746094,,,5.340576171875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.047,0.049,0.08631094545125961,1.8202754259109497,102.197509765625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.918,0.735,0.7632045149803162,1.0073765516281128,83.60183715820312,CC(C)O,mol_db030b5de88f8eaf,0.035,0.216,0.15048456192016602,3.5679471492767334,122.07167053222656
state_9b4738ac287dfe86d0bba8b1,2c_f33ec9a350eb94b685d6,2,binary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9545454545454546,isobaric,372.37,372.5936584472656,,,0.00194549560546875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.5761836767196655,126.72484588623047,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3018798828125,,,,,,,
state_9bcc0b30faf96ba2fd1e8f6d,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.58,396.8405456542969,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.254,0.551,0.5170793533325195,1.1975443363189697,172.2031707763672,CCC(C)OC(C)=O,mol_879306ab1082c162,0.024,0.08,0.055500324815511703,1.6134496927261353,145.19046020507812,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.369,0.42742031812667847,0.9949483871459961,60.273536682128906
state_9c3cd7d0f44bb79dae4ede94,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,342.57,350.85028076171875,,,5.340576171875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.02300000000000002,0.053802043199539185,1.8530124425888062,58.82471466064453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.95,0.977,0.9461979269981384,1.0018929243087769,100.70394134521484,,,,,,,
state_9ceebed747e38e4cce414f99,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,370.41999999999996,370.97784423828125,,,0.0012054443359375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9827,0.9455,0.9465325474739075,1.0006948709487915,97.50508880615234,CCCCO,mol_ad4ef9c6c876ca2f,0.017299999999999982,0.05449999999999999,0.05346747487783432,6.009305000305176,52.099510192871094,,,,,,,
state_9d078534678a0dd92e3de283,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,351.45,352.33837890625,,,0.00020599365234375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,2.113323926925659,102.13175201416016,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_9d328e82591d193dabb30ead,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,338.9,346.64947509765625,,,0.00037384033203125,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.954,0.951,0.9007536172866821,1.0037933588027954,95.28490447998047,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.049000000000000044,0.09924636036157608,2.5408213138580322,86.01880645751953,,,,,,,
state_9d928057d12e7bddb8b81472,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,348.84,350.7533874511719,,,7.62939453125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.068,0.321,0.3238238990306854,2.6554791927337646,181.6628875732422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.895,0.47,0.5284302830696106,1.0193692445755005,58.673545837402344,CCO,mol_f29e20f49d416e54,0.037,0.209,0.14774583280086517,4.17702579498291,96.84017181396484
state_9dd7543c90fdd2fbfd8ef6e2,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,348.28,356.7981262207031,,,-4.57763671875e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9548,0.9457,0.909662663936615,1.0018699169158936,96.33089447021484,CC(C)(C)O,mol_9c31aaa032950e85,0.04520000000000002,0.054300000000000015,0.0903373435139656,2.3580806255340576,85.8576889038086,,,,,,,
state_9e5c01b09cae80cdb6b150d5,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,359.80999999999995,367.6494140625,,,0.00061798095703125,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.0,0.0,0.0,1.6113040447235107,10.735113143920898,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,20.000572204589844,,,,,,,
state_9eae2185500147bdaf581523,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,346.28,347.1773376464844,,,0.00018310546875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.7150000000000001,0.486,0.4963788092136383,1.057128667831421,61.731666564941406,CCCCCC,mol_c55e04e90e298cf6,0.103,0.216,0.17421317100524902,1.619828701019287,98.15294647216797,CCO,mol_f29e20f49d416e54,0.182,0.298,0.32940804958343506,1.947649359703064,87.35357666015625
state_9edd0496041b5bc0af4fbbe6,2c_03bd4325b126d2709459,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.7,354.7286682128906,,,0.0017547607421875,True,False,48,C1CCCCC1,mol_893981623557f359,1.0,1.0,1.0,1.0,101.30168914794922,CCCCCCCCC,mol_dd70207e50d8bf63,0.0,0.0,0.0,1.6839429140090942,16.630022048950195,,,,,,,
state_a0071cc28cb1f98ac763af45,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,411.09999999999997,421.66253662109375,,,0.001617431640625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,3.333219051361084,425.2931823730469,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,101.00157928466797,,,,,,,
state_a01f561cd5623f0d0b3be6be,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,436.9,434.1963195800781,,,0.00023651123046875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.981,0.924,0.9362413883209229,0.9997624158859253,96.70127868652344,CCC(C)O,mol_06affb0d2c6c8ff2,0.019,0.076,0.06375858187675476,0.8332367539405823,407.9686584472656,,,,,,,
state_a08a1d7a5c2622504d521bfb,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,336.0,333.5307922363281,,,3.0517578125e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.01100000000000001,0.0010000000000000009,0.0008718388271518052,0.7117970585823059,10.391122817993164,CO,mol_a85d32e4db2ff39c,0.989,0.999,0.9991281628608704,0.9994122982025146,94.33120727539062,,,,,,,
state_a1b5f339fb3e4c1583436c4d,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,408.9,404.53607177734375,,,-2.288818359375e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.9588,0.6449,0.6945409178733826,1.0016148090362549,73.26189422607422,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.0412,0.3551,0.3054591119289398,1.677756428718567,447.6473693847656,,,,,,,
state_a25f4e626f5d55714e131c28,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,383.76,395.0443115234375,,,7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.1739357709884644,329.50726318359375,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_a289100bc47c153ab67989aa,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.15999999999997,333.6223449707031,,,6.866455078125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.673,0.248,0.4428911805152893,1.1100770235061646,55.72589111328125,CC(C)=O,mol_e04cf77cea7bbe66,0.293,0.45,0.5266479849815369,1.3699278831481934,123.33411407470703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.034,0.302,0.0304607842117548,1.2639756202697754,66.627197265625
state_a2a3ea57582460515ee2394f,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,346.15,351.0340270996094,,,5.340576171875e-05,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.006000000000000005,0.2218,0.04205901548266411,6.534025192260742,108.67670440673828,CCO,mol_f29e20f49d416e54,0.994,0.7782,0.9579409956932068,1.0000710487365723,97.61822509765625,,,,,,,
state_a31a10a54b3943afdab1f8b7,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,411.45,429.9903869628906,,,0.00194549560546875,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,0.0,0.0,0.0,1.2670599222183228,495.9472351074219,Cc1ccc(C)cc1,mol_e7658ba520613aac,1.0,1.0,1.0,1.0,101.3018798828125,,,,,,,
state_a428a4792ff7ca2776e14613,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,374.565673828125,,,7.62939453125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.00003814697266,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.321290135383606,107.7230453491211,,,,,,,
state_a4ba0efaf0f7d8b784826af7,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,378.61505126953125,,,4.57763671875e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.08050000000000002,0.07189999999999996,0.18130813539028168,3.893352746963501,77.51803588867188,O,mol_e81dc06beaa39499,0.9195,0.9281,0.8186918497085571,1.0239202976226807,116.52193450927734,,,,,,,
state_a4eb90962938be5bfb2aca91,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,339.91999999999996,345.3922424316406,,,0.00070953369140625,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.954,0.915,0.8399471044540405,1.0050026178359985,88.74595642089844,CCO,mol_f29e20f49d416e54,0.04600000000000004,0.08499999999999996,0.16005291044712067,4.251428127288818,82.90544891357422,,,,,,,
state_a4ff0f4c8f3412a335bf7484,2c_1f5028f9412924c6aa2e,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9285714285714286,isobaric,360.2,362.6051940917969,,,3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9781,0.9429,0.9337120652198792,1.0002473592758179,96.67887878417969,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.02190000000000003,0.05710000000000004,0.06628796458244324,1.6975938081741333,180.62008666992188,,,,,,,
state_a5c02537a7101775479bcfa9,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,417.5,430.0307922363281,,,0.0012664794921875,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.4042749404907227,215.6906280517578,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,101.30120086669922,,,,,,,
state_a5c21299993a4dcdc90f4bd8,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,372.15999999999997,372.5936584472656,,,0.00194549560546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,101.3018798828125,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,6.466176986694336,54.842796325683594,,,,,,,
